PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
13.764583333333329,18.555506954271642,35.43939895837677,46.98345497559323,220.45084235293433,2026-06-25 05:01:32.295570,NaN,NaN,NaN,-34.68733,17.499939666666666
13.958476190476192,18.555869945444822,35.439187922112986,46.98291612969121,219.84038366738673,2026-06-25 05:01:29.783130,NaN,NaN,NaN,-34.68733,17.499939666666666
14.161605263157893,18.55838001164597,35.43836068096696,46.984415272047386,220.13026962010488,2026-06-25 05:01:26.737150,NaN,NaN,NaN,-34.68733,17.499939666666666
14.350344262295081,18.559031649374738,35.437882636798655,46.984638631721225,219.8586121267364,2026-06-25 05:01:25.492425,NaN,NaN,NaN,-34.68733,17.499939666666666
14.561290322580644,18.562107928056303,35.43661838494187,46.986232281853546,219.74294321762903,2026-06-25 05:01:22.293338,NaN,NaN,NaN,-34.68733,17.499939666666666
14.741888888888887,18.56396972681044,35.43661838494187,46.987317255508486,219.74114623325806,2026-06-25 05:01:20.962413,NaN,NaN,NaN,-34.68733,17.499939666666666
14.972375,18.56145606406593,35.43661838494187,46.98492293190962,220.2993279950511,2026-06-25 05:01:19.545768,NaN,NaN,NaN,-34.68733,17.499939666666666
15.15886956521739,18.550200862505456,35.43656713625974,46.97478511362747,220.48147812373645,2026-06-25 05:01:17.695028,NaN,NaN,NaN,-34.68733,17.499939666666666
15.379812500000002,18.54509525906832,35.43656713625974,46.969941151309825,220.18441421680768,2026-06-25 05:01:15.266415,NaN,NaN,NaN,-34.68733,17.499939666666666
15.552764705882353,18.545891089302227,35.43656713625974,46.97048951640476,220.69180590087174,2026-06-25 05:01:14.380387,NaN,NaN,NaN,-34.68733,17.499939666666666
15.762150000000002,18.54525929130248,35.436136373603446,46.969687650491984,220.0439152748296,2026-06-25 05:01:13.522963,NaN,NaN,NaN,-34.68733,17.499939666666666
15.959200000000001,18.553129938441767,35.43465837785355,46.97495554606304,220.15428369168123,2026-06-25 05:01:10.144677,NaN,NaN,NaN,-34.68733,17.499939666666666
16.160166666666665,18.55712938230706,35.43447764374353,46.97759150786902,220.147762230428,2026-06-25 05:01:09.726453,NaN,NaN,NaN,-34.68733,17.499939666666666
16.3797,18.558388958069866,35.434371432258764,46.98047007193317,220.4149945500437,2026-06-25 05:01:06.337336,NaN,NaN,NaN,-34.68733,17.499939666666666
16.562736842105263,18.559857684970464,35.434343494224414,46.98245636613236,220.47475393169714,2026-06-25 05:01:04.827291,NaN,NaN,NaN,-34.68733,17.499939666666666
16.76790909090909,18.561299881413028,35.434200901071534,46.98355834106962,220.26553064317065,2026-06-25 05:01:03.821174,NaN,NaN,NaN,-34.68733,17.499939666666666
16.963423076923075,18.561074142585202,35.434200901071534,46.9835323014972,220.65920182189336,2026-06-25 05:01:02.026537,NaN,NaN,NaN,-34.68733,17.499939666666666
17.128,18.560089809392423,35.434200901071534,46.982887244877276,220.79428800669987,2026-06-25 05:00:58.967893,NaN,NaN,NaN,-34.68733,17.499939666666666
17.368479999999998,18.559959965735672,35.43446588250899,46.9832267275021,220.90771350528772,2026-06-25 05:00:56.894797,NaN,NaN,NaN,-34.68733,17.499939666666666
17.5652,18.563760078980003,35.43447965773761,46.98680197270364,220.78160226890287,2026-06-25 05:00:55.230231,NaN,NaN,NaN,-34.68733,17.499939666666666
17.752814814814812,18.566404621837414,35.4345173136584,46.989418424910234,221.0627796658192,2026-06-25 05:00:54.118484,NaN,NaN,NaN,-34.68733,17.499939666666666
17.97048717948718,18.577039717905944,35.43464058098375,47.00103698028829,221.15854585189985,2026-06-25 05:00:50.392390,NaN,NaN,NaN,-34.68733,17.499939666666666
18.13475,18.578683341750203,35.4349768658461,47.00308538380833,221.24942587217822,2026-06-25 05:00:48.937080,NaN,NaN,NaN,-34.68733,17.499939666666666
18.343049999999998,18.580745689551076,35.43516663573378,47.00556578455001,221.33214699146305,2026-06-25 05:00:46.854914,NaN,NaN,NaN,-34.68733,17.499939666666666
18.576525,18.584626176916117,35.43530311116574,47.009449167463615,221.46228499140375,2026-06-25 05:00:43.525782,NaN,NaN,NaN,-34.68733,17.499939666666666
18.766777777777776,18.585762923742653,35.43531055015266,47.01078916909013,221.60768060684148,2026-06-25 05:00:43.097977,NaN,NaN,NaN,-34.68733,17.499939666666666
18.943857142857137,18.589074672748705,35.43539497530693,47.014409227216916,221.5970126343123,2026-06-25 05:00:41.712326,NaN,NaN,NaN,-34.68733,17.499939666666666
19.175653846153846,18.59377573614288,35.43572040062287,47.019376142099205,221.34863729056326,2026-06-25 05:00:38.478829,NaN,NaN,NaN,-34.68733,17.499939666666666
19.364185185185185,18.592064234273273,35.43572040062287,47.017641723519446,221.56575094807394,2026-06-25 05:00:37.672771,NaN,NaN,NaN,-34.68733,17.499939666666666
19.57205882352941,18.585705420513754,35.43572040062287,47.01183963811047,221.5898957113198,2026-06-25 05:00:36.227832,NaN,NaN,NaN,-34.68733,17.499939666666666
19.76897222222222,18.58286659268006,35.43430800946154,47.0077665594109,221.65241765506948,2026-06-25 05:00:33.944113,NaN,NaN,NaN,-34.68733,17.499939666666666
19.945763636363633,18.583647629055452,35.4335783836694,47.00740662509145,221.65696752391352,2026-06-25 05:00:33.032836,NaN,NaN,NaN,-34.68733,17.499939666666666
20.160833333333333,18.58709466209125,35.4335783836694,47.007859298328384,221.63479001758375,2026-06-25 05:00:31.382281,NaN,NaN,NaN,-34.68733,17.499939666666666
20.35764,18.59158682883061,35.4335783836694,47.01398741957345,221.4705419416647,2026-06-25 05:00:29.767868,NaN,NaN,NaN,-34.68733,17.499939666666666
20.576000000000004,18.59186807585236,35.43373274434646,47.016434353542685,221.60215781652238,2026-06-25 05:00:28.265038,NaN,NaN,NaN,-34.68733,17.499939666666666
20.764499999999998,18.594296629257244,35.43425860728895,47.01990702668583,221.60064548344855,2026-06-25 05:00:26.544288,NaN,NaN,NaN,-34.68733,17.499939666666666
20.96229268292683,18.59774613666091,35.43425860728895,47.02308123689977,221.55366767663912,2026-06-25 05:00:24.918011,NaN,NaN,NaN,-34.68733,17.499939666666666
21.13838235294118,18.59872270093882,35.43425860728895,47.0238513175421,221.40308040833125,2026-06-25 05:00:23.932507,NaN,NaN,NaN,-34.68733,17.499939666666666
21.352075,18.605449251788755,35.432669168924306,47.02843513098872,221.17731132471297,2026-06-25 05:00:20.005663,NaN,NaN,NaN,-34.68733,17.499939666666666
21.55704285714286,18.605526955082183,35.43171973250519,47.0276597075032,221.49836259850676,2026-06-25 05:00:18.057778,NaN,NaN,NaN,-34.68733,17.499939666666666
21.765983050847456,18.60245274110008,35.43020306969692,47.0235511679771,221.56962045728443,2026-06-25 05:00:14.971657,NaN,NaN,NaN,-34.68733,17.499939666666666
21.95708620689655,18.598480923657522,35.429888191961005,47.0188483403255,221.015490285995,2026-06-25 05:00:13.803961,NaN,NaN,NaN,-34.68733,17.499939666666666
22.147761904761904,18.593352107853423,35.42893276756524,47.01180071629706,221.63288933173814,2026-06-25 05:00:12.297375,NaN,NaN,NaN,-34.68733,17.499939666666666
22.37095,18.587730417954493,35.42723199908434,47.00416669416593,221.23822676175757,2026-06-25 05:00:09.357189,NaN,NaN,NaN,-34.68733,17.499939666666666
22.59444444444444,18.575676032141235,35.426920343239416,46.99281688538702,220.7665691873457,2026-06-25 05:00:07.619031,NaN,NaN,NaN,-34.68733,17.499939666666666
22.749000000000002,18.57330078850553,35.4253694554074,46.98936522891803,221.27860353421798,2026-06-25 05:00:05.891901,NaN,NaN,NaN,-34.68733,17.499939666666666
22.958347222222223,18.57615862618691,35.4225673746088,46.98788873262778,221.22518305762048,2026-06-25 05:00:03.159082,NaN,NaN,NaN,-34.68733,17.499939666666666
23.150999999999996,18.58089250190454,35.4218292854232,46.99142230047236,221.3719557501961,2026-06-25 05:00:02.452988,NaN,NaN,NaN,-34.68733,17.499939666666666
23.345580645161288,18.581177113346335,35.42080199072538,46.99029723672967,221.53089019456613,2026-06-25 05:00:00.833926,NaN,NaN,NaN,-34.68733,17.499939666666666
23.561666666666667,18.588017545911423,35.419775149756106,46.996681747298204,221.8280634919956,2026-06-25 04:59:58.403377,NaN,NaN,NaN,-34.68733,17.499939666666666
23.759500000000003,18.5868778698925,35.41927744958537,46.99550866078192,221.68886492818524,2026-06-25 04:59:57.252487,NaN,NaN,NaN,-34.68733,17.499939666666666
23.96920689655173,18.580104781318052,35.41717149556414,46.98649088695054,221.7332116984476,2026-06-25 04:59:54.619306,NaN,NaN,NaN,-34.68733,17.499939666666666
24.166383333333332,18.574673986285962,35.41534864331748,46.978814602603265,221.96191015940482,2026-06-25 04:59:52.648211,NaN,NaN,NaN,-34.68733,17.499939666666666
24.353426470588236,18.570545834463715,35.41506681003899,46.97344828859139,221.74107680816212,2026-06-25 04:59:52.328980,NaN,NaN,NaN,-34.68733,17.499939666666666
24.555523809523812,18.569459165824178,35.41300582955984,46.97009815530934,221.59752450019008,2026-06-25 04:59:50.186471,NaN,NaN,NaN,-34.68733,17.499939666666666
24.75207142857143,18.56458922918063,35.41063363767124,46.96355039107878,221.61591200259772,2026-06-25 04:59:47.587149,NaN,NaN,NaN,-34.68733,17.499939666666666
24.9471875,18.55694446224009,35.41004235723617,46.95434905524811,221.61503915262514,2026-06-25 04:59:46.863677,NaN,NaN,NaN,-34.68733,17.499939666666666
25.16223076923077,18.552094115708826,35.40964192070889,46.9484500844483,221.77517097483323,2026-06-25 04:59:45.754110,NaN,NaN,NaN,-34.68733,17.499939666666666
25.374781249999998,18.556400445745076,35.40964192070889,46.952703249543276,222.08831213358476,2026-06-25 04:59:44.136263,NaN,NaN,NaN,-34.68733,17.499939666666666
25.551755555555555,18.564478692685476,35.40964192070889,46.96196577960068,222.55037939164512,2026-06-25 04:59:42.750791,NaN,NaN,NaN,-34.68733,17.499939666666666
25.76489655172414,18.566205537929793,35.410108490567744,46.96430202000616,222.57109404425762,2026-06-25 04:59:41.036640,NaN,NaN,NaN,-34.68733,17.499939666666666
25.94419047619048,18.565632000925724,35.41037779980119,46.96439690082714,222.55852579186293,2026-06-25 04:59:39.603516,NaN,NaN,NaN,-34.68733,17.499939666666666
26.185684210526315,18.56667494378527,35.410738421653406,46.966206559268656,222.55659808056168,2026-06-25 04:59:38.383157,NaN,NaN,NaN,-34.68733,17.499939666666666
26.369045454545457,18.565097073101274,35.41132574600467,46.964611336665236,222.58120161993924,2026-06-25 04:59:37.484588,NaN,NaN,NaN,-34.68733,17.499939666666666
26.56421052631579,18.5675056229038,35.41323295852393,46.96895341536918,222.25448387497417,2026-06-25 04:59:36.067971,NaN,NaN,NaN,-34.68733,17.499939666666666
26.77877419354839,18.569224250749432,35.41483518425024,46.97241798723335,221.86236852093123,2026-06-25 04:59:34.881014,NaN,NaN,NaN,-34.68733,17.499939666666666
26.96904347826087,18.575489709248437,35.41608003617387,46.98247139120176,222.14084277831708,2026-06-25 04:59:33.147279,NaN,NaN,NaN,-34.68733,17.499939666666666
27.15196875,18.5755106294205,35.41608003617387,46.981975997280074,222.1561617092348,2026-06-25 04:59:31.973808,NaN,NaN,NaN,-34.68733,17.499939666666666
27.343055555555555,18.57733235741942,35.41608003617387,46.981327024794595,222.44518322352891,2026-06-25 04:59:29.902473,NaN,NaN,NaN,-34.68733,17.499939666666666
27.57975757575758,18.58227263466948,35.415847071820735,46.98804231886761,222.44131362441607,2026-06-25 04:59:27.465987,NaN,NaN,NaN,-34.68733,17.499939666666666
27.76271153846153,18.582219371770325,35.415847071820735,46.988638279840856,222.45466776168462,2026-06-25 04:59:26.608139,NaN,NaN,NaN,-34.68733,17.499939666666666
27.946025000000002,18.57862798885485,35.415847071820735,46.98388884903214,222.23115221476183,2026-06-25 04:59:25.557356,NaN,NaN,NaN,-34.68733,17.499939666666666
28.1825,18.577227164830873,35.41671129594132,46.9834505759006,222.17393688851166,2026-06-25 04:59:22.736484,NaN,NaN,NaN,-34.68733,17.499939666666666
28.375510638297875,18.584337437658778,35.41783826882131,46.99292115774626,222.10817914253101,2026-06-25 04:59:20.258710,NaN,NaN,NaN,-34.68733,17.499939666666666
28.555078124999998,18.588081429958244,35.41814686077674,46.997442595453904,222.40494486803857,2026-06-25 04:59:19.027183,NaN,NaN,NaN,-34.68733,17.499939666666666
28.74539393939394,18.59142961119522,35.41836985604055,47.00148365284333,222.36747813479204,2026-06-25 04:59:17.462534,NaN,NaN,NaN,-34.68733,17.499939666666666
28.974206896551724,18.591062236019933,35.419281050557295,47.001788978549,222.408360359722,2026-06-25 04:59:14.452190,NaN,NaN,NaN,-34.68733,17.499939666666666
29.166950000000003,18.58929819337239,35.4199423429857,47.00084593091939,222.3963534198323,2026-06-25 04:59:12.729449,NaN,NaN,NaN,-34.68733,17.499939666666666
29.346405405405406,18.590178931504845,35.4199423429857,47.00289223561878,222.39455649482662,2026-06-25 04:59:11.330963,NaN,NaN,NaN,-34.68733,17.499939666666666
29.57262222222222,18.589957642445775,35.4199423429857,47.001739971921154,222.40086076188916,2026-06-25 04:59:08.480835,NaN,NaN,NaN,-34.68733,17.499939666666666
29.756939999999997,18.589624072929652,35.41932426560217,47.00060750689958,222.4059244169184,2026-06-25 04:59:06.771502,NaN,NaN,NaN,-34.68733,17.499939666666666
29.945862068965518,18.59122594574927,35.41896600907476,47.00210354785056,222.50448893274046,2026-06-25 04:59:05.578641,NaN,NaN,NaN,-34.68733,17.499939666666666
30.171550000000007,18.59100810248595,35.418317893334006,47.001050072339396,222.74001185816624,2026-06-25 04:59:03.079465,NaN,NaN,NaN,-34.68733,17.499939666666666
30.362999999999996,18.591807829286655,35.41782106977723,47.001642929339155,222.73543340265726,2026-06-25 04:59:01.464615,NaN,NaN,NaN,-34.68733,17.499939666666666
30.579150000000002,18.59350080240593,35.41660547278973,47.00199779162327,222.7284895335167,2026-06-25 04:58:57.843330,NaN,NaN,NaN,-34.68733,17.499939666666666
30.744671875,18.594358554128448,35.416477055028004,47.00240136786434,222.7150501695981,2026-06-25 04:58:57.799122,NaN,NaN,NaN,-34.68733,17.499939666666666
30.953676470588235,18.59436042311356,35.41604890275043,47.00218822073299,222.7200299111436,2026-06-25 04:58:55.577597,NaN,NaN,NaN,-34.68733,17.499939666666666
31.155842105263158,18.590386757307794,35.4154821711877,46.99770548057179,222.746648873453,2026-06-25 04:58:53.029190,NaN,NaN,NaN,-34.68733,17.499939666666666
31.3635,18.574396605283773,35.4154821711877,46.98135540658636,222.0246188106012,2026-06-25 04:58:51.637447,NaN,NaN,NaN,-34.68733,17.499939666666666
31.56052,18.564105055682518,35.4154821711877,46.97061256911886,222.21578395458877,2026-06-25 04:58:50.245810,NaN,NaN,NaN,-34.68733,17.499939666666666
31.769877551020407,18.56557934367495,35.4153577768571,46.97241959859202,222.18850247219805,2026-06-25 04:58:49.063628,NaN,NaN,NaN,-34.68733,17.499939666666666
31.967859649122808,18.571858281079514,35.4153577768571,46.9801439366776,222.2204431403573,2026-06-25 04:58:46.125726,NaN,NaN,NaN,-34.68733,17.499939666666666
32.1557037037037,18.564255609805976,35.4153577768571,46.96972873084166,222.2070855536589,2026-06-25 04:58:44.163469,NaN,NaN,NaN,-34.68733,17.499939666666666
32.345733333333335,18.557959093393002,35.414886176835715,46.96077947260247,222.3033512661087,2026-06-25 04:58:42.966374,NaN,NaN,NaN,-34.68733,17.499939666666666
32.57599999999999,18.574052520129037,35.414508396573616,46.982683650140345,222.2431937950283,2026-06-25 04:58:40.879140,NaN,NaN,NaN,-34.68733,17.499939666666666
32.7518,18.575067110304854,35.41362393109289,46.982670402412836,222.2168656360175,2026-06-25 04:58:39.673899,NaN,NaN,NaN,-34.68733,17.499939666666666
32.961551724137934,18.568371876157855,35.411386772838384,46.97195791527222,222.59371777293865,2026-06-25 04:58:38.325400,NaN,NaN,NaN,-34.68733,17.499939666666666
33.1604375,18.562856138225072,35.409056113223855,46.96282867730757,222.40385999493347,2026-06-25 04:58:37.170906,NaN,NaN,NaN,-34.68733,17.499939666666666
33.35589473684211,18.539705353315536,35.40486203179719,46.932853324897735,222.5245084624478,2026-06-25 04:58:35.056243,NaN,NaN,NaN,-34.68733,17.499939666666666
33.56666666666666,18.540367395166548,35.40400750646862,46.93402531574555,222.49415493424974,2026-06-25 04:58:34.200326,NaN,NaN,NaN,-34.68733,17.499939666666666
33.74370588235294,18.54634851268526,35.40355719373701,46.94214854651356,222.77403598647157,2026-06-25 04:58:32.992307,NaN,NaN,NaN,-34.68733,17.499939666666666
33.97203571428572,18.536983894247545,35.40261700088095,46.930082673116246,222.79030113325268,2026-06-25 04:58:31.055312,NaN,NaN,NaN,-34.68733,17.499939666666666
34.162749999999996,18.5293998216463,35.401667855693255,46.92033915825211,222.48816490985672,2026-06-25 04:58:29.878346,NaN,NaN,NaN,-34.68733,17.499939666666666
34.35181395348837,18.52114775614499,35.3996003306654,46.9091020414101,222.40852651293798,2026-06-25 04:58:28.059872,NaN,NaN,NaN,-34.68733,17.499939666666666
34.57220833333333,18.52616897006835,35.3996003306654,46.917273072689085,222.27716706254466,2026-06-25 04:58:26.564816,NaN,NaN,NaN,-34.68733,17.499939666666666
