PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
17.643,17.37842067966478,35.427099073225754,45.7771447519631,239.73994313626696,2026-06-25 00:05:30.546730,0.744,0.22599999999999998,6.299077578058812,-34.538654666666666,17.678499666666667
18.02975,17.378725894417457,35.42702700089553,45.77762789404166,239.73770266167213,2026-06-25 00:05:30.721684,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
18.336,17.378888110410067,35.42697626419931,45.77779170341924,239.7441474071714,2026-06-25 00:05:30.846651,0.75,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
18.631,17.37895731521403,35.42694630969228,45.777795139999256,239.7432770371828,2026-06-25 00:05:30.921632,0.75,0.22419571865443422,6.299078331997963,-34.538654666666666,17.678499666666667
18.828,17.379129175822115,35.426890847808515,45.77773823554489,239.74199619835585,2026-06-25 00:05:31.063262,0.744,0.22599999999999998,6.299083157122171,-34.538654666666666,17.678499666666667
19.19333333333333,17.379295748570474,35.42684624145206,45.777702427574035,239.75168825953904,2026-06-25 00:05:31.179898,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
19.545,17.37943427181616,35.42680264895687,45.777706672320605,239.74741469045227,2026-06-25 00:05:31.296534,0.744,0.22599999999999998,6.299083157122171,-34.538654666666666,17.678499666666667
19.834,17.379472409358527,35.426775469084745,45.77777192541852,239.75420577363042,2026-06-25 00:05:31.371515,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
20.009,17.379501227024022,35.42673141790691,45.778028314354,239.75223983482152,2026-06-25 00:05:31.496482,0.744,0.22599999999999998,6.299082694100085,-34.538654666666666,17.678499666666667
20.226333333333333,17.379520125183465,35.42672020972626,45.778151210961404,239.75831923190543,2026-06-25 00:05:31.529807,0.744,0.22599999999999998,6.299081140474636,-34.538654666666666,17.678499666666667
20.526,17.379605361839985,35.42668100690396,45.77854848745851,239.75743923146058,2026-06-25 00:05:31.646443,0.744,0.22599999999999998,6.299083157122171,-34.538654666666666,17.678499666666667
20.880499999999998,17.379746136012123,35.42665691015679,45.7787876798359,239.76256929403343,2026-06-25 00:05:31.721423,0.744,0.22599999999999998,6.299081950845271,-34.538654666666666,17.678499666666667
21.039,17.38014574765815,35.426618508347175,45.779067773045895,239.76441255220362,2026-06-25 00:05:31.846391,0.744,0.22599999999999998,6.296169104297788,-34.538654666666666,17.678499666666667
21.228,17.380130650941545,35.426618329477066,45.77906871599447,239.76273545364086,2026-06-25 00:05:31.846391,0.744,0.22727223719676548,6.29908162245183,-34.538654666666666,17.678499666666667
21.464,17.38057938200749,35.42658910136776,45.77927465292807,239.76328340350733,2026-06-25 00:05:31.946365,0.744,0.22599999999999998,6.299083157122171,-34.538654666666666,17.678499666666667
21.8185,17.380986111585134,35.426568206169705,45.77952467507378,239.76339820075012,2026-06-25 00:05:32.021345,0.744,0.22599999999999998,6.29908531683034,-34.538654666666666,17.678499666666667
21.972,17.381407047693422,35.42654808041964,45.77987424083491,239.76885786120215,2026-06-25 00:05:32.096326,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
22.2065,17.381789179345894,35.426528941063616,45.78033171289199,239.76209039971118,2026-06-25 00:05:32.171306,0.744,0.22599999999999998,6.29908310183448,-34.538654666666666,17.678499666666667
22.401,17.382100934566086,35.426510608346675,45.780835846373925,239.75900464869366,2026-06-25 00:05:32.246287,0.744,0.22599999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
22.67,17.382239409028813,35.426498932764765,45.78117538728559,239.76509774690038,2026-06-25 00:05:32.296274,0.744,0.22599999999999998,6.299085569659363,-34.538654666666666,17.678499666666667
22.817,17.38225395323505,35.42648225155666,45.78206438076713,239.3898732045475,2026-06-25 00:05:32.446234,0.744,0.22599999999999998,6.299086845344708,-34.538654666666666,17.678499666666667
22.9665,17.382311790509174,35.42646641107015,45.781649022920476,239.76423225917645,2026-06-25 00:05:32.371254,0.744,0.22599999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
23.183,17.38206414677002,35.426456415657164,45.782489664621146,239.76013613961715,2026-06-25 00:05:32.546208,0.744,0.22599999999999998,6.2990918614121245,-34.538654666666666,17.678499666666667
23.419,17.382160295778693,35.42644684625743,45.78229471345252,239.76226758662483,2026-06-25 00:05:32.496221,0.738,0.22799999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
23.605,17.381992740221367,35.42643770391142,45.782649889318364,239.76506237626845,2026-06-25 00:05:32.596195,0.738,0.22799999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
23.795,17.38195809454377,35.42642898895027,45.78277506472857,239.7786759956623,2026-06-25 00:05:32.646182,0.738,0.22799999999999998,6.299085569659363,-34.538654666666666,17.678499666666667
24.05,17.38196557420239,35.42641676991126,45.78289703611374,239.78521753684015,2026-06-25 00:05:32.721163,0.738,0.22799999999999998,6.299083448290452,-34.538654666666666,17.678499666666667
24.227,17.382024245448502,35.42640540064921,45.783009372071156,239.4100761384259,2026-06-25 00:05:32.846130,0.738,0.22799999999999998,6.299084750448914,-34.538654666666666,17.678499666666667
24.336,17.381999805473008,35.42639838369546,45.78297141665397,239.78439198197785,2026-06-25 00:05:32.796143,0.738,0.22799999999999998,6.29908864959856,-34.538654666666666,17.678499666666667
24.621,17.382047589190794,35.426391784495834,45.78305345627218,239.77968180861015,2026-06-25 00:05:32.896117,0.738,0.22799999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
24.789,17.38207478597798,35.42638559874819,45.78311071552126,239.78138683788927,2026-06-25 00:05:32.946104,0.738,0.22799999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
25.0475,17.382143431959776,35.42637713378542,45.78322370791323,239.78578368704112,2026-06-25 00:05:33.021085,0.738,0.22799999999999998,6.299088126930186,-34.538654666666666,17.678499666666667
25.439000000000004,17.382363883126363,35.426365001412066,45.78342514955176,239.52099981904954,2026-06-25 00:05:33.146052,0.738,0.22799999999999998,6.299086200204516,-34.538654666666666,17.678499666666667
25.745,17.382622719207816,35.426356819929744,45.78355174313726,239.4238377185583,2026-06-25 00:05:33.246026,0.738,0.22799999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
26.2225,17.382864922980957,35.42635176934357,45.78360448074249,239.79525342564884,2026-06-25 00:05:33.321006,0.738,0.22799999999999998,6.2990899856071625,-34.538654666666666,17.678499666666667
26.596333333333334,17.383307700673594,35.4263450303717,45.783649226453555,239.79449326074769,2026-06-25 00:05:33.445974,0.738,0.22799999999999998,6.299090965864734,-34.538654666666666,17.678499666666667
26.855,17.3836707416056,35.426340888231856,45.783697599898616,239.79654045716583,2026-06-25 00:05:33.545948,0.738,0.22799999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
26.98,17.38382451169465,35.42633929422986,45.78373810848592,239.8009890756358,2026-06-25 00:05:33.595935,0.744,0.22999999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
27.29,17.38393554413197,35.426337961990924,45.783783909234856,239.80384237752406,2026-06-25 00:05:33.645922,0.744,0.22999999999999998,6.2953437940505665,-34.538654666666666,17.678499666666667
27.375,17.38399305366904,35.42633687393512,45.78382979279135,239.79691195367067,2026-06-25 00:05:33.695909,0.744,0.22999999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
27.603,17.38396505235767,35.426335683594715,45.783890482491486,239.61109692747362,2026-06-25 00:05:33.770889,0.7409999999999999,0.22999999999999998,6.299095219642054,-34.538654666666666,17.678499666666667
27.732,17.383824169764438,35.426334885734406,45.783939505606924,239.80155540847963,2026-06-25 00:05:33.845870,0.738,0.22999999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
28.084,17.38355935087715,35.4263345000427,45.78397428909204,239.62195177966245,2026-06-25 00:05:33.920850,0.738,0.22999999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
28.483,17.383230776200104,35.4263345000427,45.78400068739427,239.43935087881863,2026-06-25 00:05:33.995831,0.738,0.22999999999999998,6.299095219642054,-34.538654666666666,17.678499666666667
28.619,17.382888299428636,35.4263345000427,45.784022079843666,239.4461747233325,2026-06-25 00:05:34.070811,0.738,0.22999999999999998,6.299093686483065,-34.538654666666666,17.678499666666667
28.86,17.38249349196179,35.426334834269696,45.78405228029038,239.45626776636965,2026-06-25 00:05:34.170785,0.741,0.22999999999999998,6.299089188431935,-34.538654666666666,17.678499666666667
29.09,17.382268413788413,35.42633512382792,45.78408006780966,239.83097574065468,2026-06-25 00:05:34.245765,0.738,0.22999999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
29.449,17.382162319701038,35.42633515454854,45.78410204957032,239.83155562518067,2026-06-25 00:05:34.295752,0.744,0.22999999999999998,6.295346219441851,-34.538654666666666,17.678499666666667
29.567500000000003,17.382071287134494,35.42633515454854,45.7841376516959,239.652398216786,2026-06-25 00:05:34.370733,0.738266129032258,0.22999999999999998,6.298922016897209,-34.538654666666666,17.678499666666667
29.805,17.3820706344468,35.42633515454854,45.784179174178405,239.46842280462067,2026-06-25 00:05:34.470707,0.738,0.22999999999999998,6.299089188431935,-34.538654666666666,17.678499666666667
30.115,17.382153494950447,35.42633459264497,45.78420141999991,239.4732938829272,2026-06-25 00:05:34.545687,0.744,0.22999999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
30.284,17.38223191929491,35.42633395024477,45.78421295606776,239.48234380597492,2026-06-25 00:05:34.595674,0.738,0.22999999999999998,6.299083157122171,-34.538654666666666,17.678499666666667
30.611,17.382338689677415,35.42633249173504,45.78422737768085,239.84714024806024,2026-06-25 00:05:34.670655,0.738,0.22599999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
30.946,17.382410489127732,35.426330459324554,45.78424327163612,239.85044498624472,2026-06-25 00:05:34.745635,0.738,0.22599999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
31.192500000000003,17.38244345845466,35.426327589445236,45.784282889047304,239.84727580602603,2026-06-25 00:05:34.820616,0.738,0.22599999999999998,6.299092739621414,-34.538654666666666,17.678499666666667
31.3995,17.382491522793295,35.42632245733347,45.78443603707454,239.66653997968828,2026-06-25 00:05:34.920589,0.738,0.22599999999999998,6.297218307062887,-34.538654666666666,17.678499666666667
31.761,17.382646433363927,35.42631355310966,45.78492028596853,239.4888823808665,2026-06-25 00:05:35.045557,0.738,0.22599999999999998,6.299089138421488,-34.538654666666666,17.678499666666667
32.066,17.382720718193813,35.42631019891237,45.78516322355858,239.86119211608252,2026-06-25 00:05:35.078882,0.7357499999999999,0.22599999999999998,6.297683911631429,-34.538654666666666,17.678499666666667
32.3,17.38301351162305,35.426295241792744,45.786178659965756,239.49116946988036,2026-06-25 00:05:35.220511,0.7374905660377358,0.22599999999999998,6.2953437940505665,-34.538654666666666,17.678499666666667
32.6375,17.38320565346666,35.42628136169341,45.786937383029596,239.49206886453598,2026-06-25 00:05:35.320485,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
32.857,17.38332272693702,35.426269202007234,45.78741548261914,239.85947732404267,2026-06-25 00:05:35.395466,0.738,0.22599999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
32.97,17.38337531434801,35.426260100064724,45.787671776483606,239.49492223080503,2026-06-25 00:05:35.445453,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
33.175,17.383393197814613,35.42625021336728,45.787881543102685,239.87022047138262,2026-06-25 00:05:35.495440,0.738,0.22599999999999998,6.299087982179947,-34.538654666666666,17.678499666666667
33.416,17.383362430016273,35.426239512073636,45.788042869787596,239.86919212343054,2026-06-25 00:05:35.545427,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
33.68866666666667,17.383123787147,35.4262152495393,45.78816626038712,239.75623462580378,2026-06-25 00:05:35.645401,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
33.843,17.382765114657108,35.426187987601075,45.78805263847923,239.49967971007953,2026-06-25 00:05:35.745374,0.738,0.22599999999999998,6.2953510701743305,-34.538654666666666,17.678499666666667
34.09,17.38257030572631,35.4261727900806,45.78787602640007,239.88021594591663,2026-06-25 00:05:35.795361,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
34.211,17.382388621347737,35.42615661442282,45.787644168996366,239.8823817147507,2026-06-25 00:05:35.845348,0.738,0.22599999999999998,6.299090394683923,-34.538654666666666,17.678499666666667
34.414,17.382228850644434,35.42613943654193,45.78738021734724,239.88913370756282,2026-06-25 00:05:35.895335,0.738,0.22599999999999998,6.2953437940505665,-34.538654666666666,17.678499666666667
34.590500000000006,17.38205158363254,35.42611160830572,45.786995154315385,239.70720224637157,2026-06-25 00:05:35.970316,0.738,0.22599999999999998,6.2953437940505665,-34.538654666666666,17.678499666666667
34.895,17.381954852599755,35.42608166514497,45.7867002927121,239.5224961138123,2026-06-25 00:05:36.045296,0.738,0.22599999999999998,6.295346219441851,-34.538654666666666,17.678499666666667
35.207,17.381997936313407,35.42603737517462,45.78663307703179,239.5302473620476,2026-06-25 00:05:36.145270,0.744,0.22599999999999998,6.295341368642586,-34.538654666666666,17.678499666666667
35.522,17.38217115002003,35.42598934624121,45.7868489656649,239.52842570427424,2026-06-25 00:05:36.245244,0.738,0.22599999999999998,6.295346219441851,-34.538654666666666,17.678499666666667
35.611,17.382475803269745,35.4259363396643,45.78732126913726,239.90506632543878,2026-06-25 00:05:36.345218,0.738,0.22599999999999998,6.295345323757933,-34.538654666666666,17.678499666666667
35.825,17.382581136571254,35.425921031135445,45.78747089532027,239.9012306527913,2026-06-25 00:05:36.370212,0.738,0.22599999999999998,6.296897755505586,-34.538654666666666,17.678499666666667
35.977,17.382656480972503,35.425908080278454,45.78759679636903,239.90445021095044,2026-06-25 00:05:36.395205,0.738,0.22599999999999998,6.295346219441851,-34.538654666666666,17.678499666666667
36.256,17.38304710834551,35.42584800402744,45.78814160756752,239.53257060338126,2026-06-25 00:05:36.495179,0.738,0.22599999999999998,6.295346219441851,-34.538654666666666,17.678499666666667
36.3725,17.38331695109466,35.42579965914075,45.788480033199335,239.5383536810806,2026-06-25 00:05:36.570159,0.738,0.22599999999999998,6.295344442346979,-34.538654666666666,17.678499666666667
36.71,17.38366861013666,35.425748911881556,45.78885864784295,239.5272069881018,2026-06-25 00:05:36.695127,0.738,0.22599999999999998,6.295347967559207,-34.538654666666666,17.678499666666667
36.749,17.383543493703367,35.425713477372064,45.78873983552747,239.53204173062215,2026-06-25 00:05:36.645140,0.738,0.22599999999999998,6.298753826141589,-34.538654666666666,17.678499666666667
37.2205,17.38386718715067,35.425639010837884,45.788976333720484,239.53766734016335,2026-06-25 00:05:36.795101,0.738,0.22599999999999998,6.295347673489237,-34.538654666666666,17.678499666666667
37.344,17.383873305489622,35.42563841543536,45.78898956090872,239.54087156921875,2026-06-25 00:05:36.795101,0.7431086956521739,0.22599999999999998,6.298534555029695,-34.538654666666666,17.678499666666667
37.617666666666665,17.38411188006779,35.42551801792936,45.78900004250291,239.53912663614562,2026-06-25 00:05:36.945062,0.738,0.22599999999999998,6.295350235642583,-34.538654666666666,17.678499666666667
37.896,17.384363803238564,35.42543218008028,45.78893954019005,239.54111142590943,2026-06-25 00:05:37.095023,0.738,0.22599999999999998,6.296708653532112,-34.538654666666666,17.678499666666667
38.241,17.384277626610757,35.42538736426276,45.788959189237396,239.54909295562834,2026-06-25 00:05:37.045036,0.7394505494505494,0.22599999999999998,6.296253826924206,-34.538654666666666,17.678499666666667
38.351,17.38444500988674,35.42534143699742,45.78892927944484,239.54579457487657,2026-06-25 00:05:37.145010,0.738,0.22599999999999998,6.295348644816439,-34.538654666666666,17.678499666666667
38.622,17.384512505605223,35.425294419212996,45.78893233698955,239.54848633209158,2026-06-25 00:05:37.194997,0.738,0.22599999999999998,6.295348644816439,-34.538654666666666,17.678499666666667
38.78,17.384562884965256,35.42522177065626,45.78896462095649,239.55007074531323,2026-06-25 00:05:37.269977,0.738,0.22599999999999998,6.299092807171292,-34.538654666666666,17.678499666666667
39.185,17.38453883486926,35.425121503919286,45.78904794426587,239.5509171360254,2026-06-25 00:05:37.369951,0.7434676258992806,0.22599999999999998,6.295683070819145,-34.538654666666666,17.678499666666667
39.486,17.38447279225053,35.424990872948456,45.78920467979817,239.55466440225553,2026-06-25 00:05:37.494918,0.7425882352941175,0.22599999999999998,6.295354779506923,-34.538654666666666,17.678499666666667
