PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
11.012875000000001,17.3769014961959,35.419449114069636,45.7623842407128,239.3256125573642,2026-06-25 00:08:51.982798,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
11.25057142857143,17.37542449231643,35.41924506372368,45.762024191351884,239.340285326203,2026-06-25 00:08:50.508629,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
11.3856,17.378411380220204,35.41924506372368,45.765570968431376,239.51830407598496,2026-06-25 00:08:50.230130,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
11.621875,17.381743288301895,35.41924506372368,45.76962417136967,239.27775585487234,2026-06-25 00:08:49.842731,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
11.8328,17.380267773703473,35.41927644680983,45.768007992843486,239.43582955117196,2026-06-25 00:08:49.540310,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
12.01457142857143,17.378842850986654,35.41932413701999,45.7661541231569,239.3124960070974,2026-06-25 00:08:49.116134,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
12.246571428571428,17.379116006098037,35.41934966228983,45.76607496015106,239.3126257652817,2026-06-25 00:08:48.880482,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
12.405818181818182,17.38056954912958,35.41939014307556,45.76675313192024,239.30128150623707,2026-06-25 00:08:48.403333,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
12.62423076923077,17.381626627569396,35.41942974383913,45.76802754343092,239.61530856560327,2026-06-25 00:08:47.734626,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
12.817583333333337,17.381988363590416,35.41944493558121,45.76956423700984,239.29367061852764,2026-06-25 00:08:47.214249,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
13.034071428571428,17.381545348062637,35.419448299518294,45.76912869193351,239.2986471931446,2026-06-25 00:08:46.591792,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
13.189600000000002,17.381331409732454,35.41945588439884,45.768835367659115,239.30798129407052,2026-06-25 00:08:46.101206,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
13.394636363636362,17.38126787454217,35.41949651377276,45.768891654827165,239.4720022586263,2026-06-25 00:08:45.381394,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
13.632399999999999,17.382549311066217,35.419617487953005,45.769445862941964,239.30544575909337,2026-06-25 00:08:44.626590,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
13.818117647058823,17.38291302357636,35.41968894222638,45.76939944981953,239.2891188085765,2026-06-25 00:08:44.314025,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
14.031200000000002,17.38250759401498,35.41984251168124,45.768650597029435,239.30425686156434,2026-06-25 00:08:43.776812,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
14.227166666666667,17.380872917755013,35.42004188919753,45.769051646258276,239.44782024776555,2026-06-25 00:08:43.148642,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
14.421000000000001,17.381296342510325,35.42013759084991,45.7709442952722,239.31506710249198,2026-06-25 00:08:42.872048,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
14.673599999999999,17.381470719432723,35.42023219511612,45.771382640605765,239.69021770555474,2026-06-25 00:08:42.582123,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
14.80516666666667,17.381368691891016,35.420278306019476,45.77156195439915,239.3180289560479,2026-06-25 00:08:42.432162,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
15.05525,17.38131398752101,35.420391704257824,45.77181331150158,239.3251099529967,2026-06-25 00:08:42.007273,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
15.239222222222224,17.381264230262104,35.420435669187526,45.77163043068302,239.3252597204788,2026-06-25 00:08:41.687912,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
15.402300000000002,17.38100096539255,35.420435669187526,45.77105720836211,239.32959567166537,2026-06-25 00:08:41.247471,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
15.61613333333333,17.381006020135676,35.420435669187526,45.77074705536941,239.32640054491625,2026-06-25 00:08:40.702613,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
15.839428571428572,17.381919866811707,35.420321538090526,45.77104710193559,239.32859733323633,2026-06-25 00:08:39.875686,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
16.019750000000002,17.38211770639735,35.42017372732514,45.77106333919696,239.3260720054022,2026-06-25 00:08:39.357964,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
16.222428571428573,17.382477775293612,35.41998182707279,45.77142254160323,239.33761045800804,2026-06-25 00:08:38.761691,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
16.419,17.38421517737839,35.41978507847049,45.773010384528575,239.30677505701576,2026-06-25 00:08:38.153278,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
16.602714285714285,17.385322692940296,35.4197225455457,45.77399220893752,239.3032575872035,2026-06-25 00:08:37.947617,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
16.837125,17.385472537128738,35.41961280778425,45.77476376385576,239.31312028427953,2026-06-25 00:08:37.495949,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
17.0046,17.384564748184097,35.41954731924945,45.774011430768255,239.32267707089878,2026-06-25 00:08:37.133544,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
17.231714285714286,17.383689635108514,35.41952580905736,45.77304181295004,239.6685398261746,2026-06-25 00:08:36.947878,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
17.400166666666667,17.383453774698673,35.419509083244975,45.7723519677402,239.3358691422496,2026-06-25 00:08:36.583687,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
17.6672,17.385595437039516,35.419509083244975,45.77419748818678,239.31315665844642,2026-06-25 00:08:36.193788,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
17.82,17.38641587993693,35.419509083244975,45.77504062740678,239.31174553833188,2026-06-25 00:08:36.075486,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
18.009666666666668,17.387035167387456,35.4195435534536,45.776198080377185,239.3106888944806,2026-06-25 00:08:35.750571,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
18.26075,17.38665797705561,35.41957931017723,45.7759654355756,239.31347306008382,2026-06-25 00:08:35.521464,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
18.44525,17.386025048208484,35.41960841919574,45.77545410405862,239.3277228129998,2026-06-25 00:08:35.384000,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
18.612875000000003,17.38546695857942,35.41965104284807,45.775233111170934,239.32778849811336,2026-06-25 00:08:35.171555,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
18.814666666666668,17.384499216072072,35.419722387932076,45.77497983435459,239.3458320410598,2026-06-25 00:08:34.867468,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
19.1035,17.3840404391821,35.41982165249739,45.7752596799959,239.34548715619678,2026-06-25 00:08:34.459241,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
19.213375,17.384139960091964,35.41983335346487,45.77523583371544,239.34514867074506,2026-06-25 00:08:34.502979,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
19.432333333333336,17.384453705428715,35.41993112051408,45.775495317742504,239.34889378156515,2026-06-25 00:08:34.125994,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
19.7035,17.38519317295794,35.420062634802406,45.77624856482451,239.3444751004289,2026-06-25 00:08:33.684443,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
19.820733333333333,17.385605732275675,35.42012028281697,45.776803179280186,239.3410776315411,2026-06-25 00:08:33.487827,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
20.00771428571429,17.386293530291578,35.42027770299085,45.77760057132444,239.34100344891738,2026-06-25 00:08:32.920356,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
20.271545454545453,17.38669633919229,35.42038894334191,45.77798705017822,239.33946742004528,2026-06-25 00:08:32.471122,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
20.458,17.386292130529743,35.420450275053966,45.77792310740198,239.33906663805607,2026-06-25 00:08:32.172337,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
20.633777777777777,17.38600089762975,35.42053291517881,45.777834680596726,239.3477708891478,2026-06-25 00:08:31.740505,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
20.8405,17.386054215943854,35.42057050798468,45.77769999654063,239.34667521990576,2026-06-25 00:08:31.510009,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
21.0042,17.385935818558213,35.420619451175995,45.777445665740075,239.35435221791772,2026-06-25 00:08:31.115112,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
21.243142857142857,17.385706642041573,35.4206427923366,45.77728272842133,239.67437967681434,2026-06-25 00:08:30.899454,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
21.4324,17.384752454078935,35.42067587357373,45.777542323210284,239.3718794747451,2026-06-25 00:08:30.405297,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
21.62614285714286,17.38468930137601,35.42068057603784,45.777657660579585,239.3666819871328,2026-06-25 00:08:30.292470,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
21.777,17.384593035106498,35.4206859470756,45.777748976660654,239.36874570382082,2026-06-25 00:08:30.022897,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
22.100333333333335,17.384882523341904,35.4206859470756,45.77778688197577,239.3709222818777,2026-06-25 00:08:29.702147,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
22.222099999999998,17.385243098365578,35.4206859470756,45.77783501087155,239.36969139895598,2026-06-25 00:08:29.400559,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
22.40472727272727,17.385277813744622,35.42067258292698,45.77769824897629,239.36903930498676,2026-06-25 00:08:29.003844,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
22.68025,17.385451431623977,35.42064546444496,45.77774592282402,239.37254202696866,2026-06-25 00:08:28.473301,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
22.8095,17.385651820534708,35.42063208383735,45.77816527993783,239.36982367051718,2026-06-25 00:08:28.269187,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
23.035,17.385771316767503,35.42062403586899,45.77842068571364,239.37327876550123,2026-06-25 00:08:28.148386,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
23.246999999999996,17.38594514044265,35.42060166928818,45.77943773333215,239.37859869114882,2026-06-25 00:08:27.835967,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
23.46575,17.38544439567084,35.420567599433376,45.77948259147523,239.37972782543534,2026-06-25 00:08:27.373588,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
23.62233333333333,17.385242055739017,35.4205576197754,45.779034384504136,239.38214466789458,2026-06-25 00:08:27.236123,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
23.8068,17.38503037484494,35.42053597409502,45.778414861263066,239.3908367796009,2026-06-25 00:08:26.916207,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
24.025833333333335,17.38546014884939,35.420520530776145,45.77862623060529,239.72008303092983,2026-06-25 00:08:26.652942,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
24.228,17.386320741312705,35.42050534482513,45.77930479774578,239.38334343279132,2026-06-25 00:08:26.330110,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
24.3982,17.385970593935674,35.42049472486595,45.77911086407993,239.39090184032767,2026-06-25 00:08:25.986449,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
24.688499999999998,17.385467578717225,35.420493908419445,45.77914944611143,239.39463539408254,2026-06-25 00:08:25.761508,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
24.8705,17.385408507706657,35.420493908419445,45.77910608352815,239.40255602211332,2026-06-25 00:08:25.761508,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
25.028200000000002,17.386070793526095,35.420493908419445,45.77994190028721,239.39015049949995,2026-06-25 00:08:25.496577,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
25.238666666666663,17.386679040534787,35.42049799157207,45.78034147459693,239.38936926367637,2026-06-25 00:08:25.319956,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
25.428000000000004,17.386890858013757,35.420503386348045,45.78068306104427,239.3880147295931,2026-06-25 00:08:25.176660,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
25.6632,17.38666089692203,35.42052380859309,45.78120133403595,239.40126852575085,2026-06-25 00:08:24.806757,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
25.78833333333333,17.386587633211573,35.4205249761928,45.78094754112468,239.39627342719655,2026-06-25 00:08:24.803424,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
26.0065,17.385768515679963,35.420548771006274,45.78006080477975,239.40740721819165,2026-06-25 00:08:24.511834,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
26.2164,17.385343756645383,35.420572328929964,45.77908233951973,239.40593486821655,2026-06-25 00:08:24.286892,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
26.453200000000002,17.38597760972562,35.420604847592,45.779305337078,239.40595574790885,2026-06-25 00:08:24.026960,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
26.615714285714287,17.38734190390181,35.42064887008398,45.781332346705206,239.4001202173126,2026-06-25 00:08:23.722753,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
26.845000000000002,17.38878011665279,35.42069744296017,45.783466783814994,239.38834433734846,2026-06-25 00:08:23.422832,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
27.083199999999998,17.389721377591016,35.420766681737064,45.78520613797723,239.38065370134348,2026-06-25 00:08:23.037218,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
27.261499999999998,17.389788648515903,35.42077186702072,45.785268817047665,239.38719153893442,2026-06-25 00:08:23.012224,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
27.417,17.390028862225183,35.42082884465952,45.78619046298334,239.38269170175164,2026-06-25 00:08:22.717301,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
27.650499999999997,17.389979857064308,35.420892010754436,45.786250313564835,239.388459066164,2026-06-25 00:08:22.404050,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
27.7926,17.389830372269937,35.42093021038773,45.78605993890069,239.39271952651504,2026-06-25 00:08:22.217432,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
28.009,17.38967454678587,35.420964612102765,45.785908666416816,239.390666535415,2026-06-25 00:08:22.049975,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
28.21742857142857,17.388890179638278,35.42104339697615,45.78479776830682,239.40489351848612,2026-06-25 00:08:21.666147,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
28.437,17.388967877711302,35.42108969115861,45.78456305679744,239.58969181193206,2026-06-25 00:08:21.437635,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
28.615499999999997,17.389163137377473,35.421104658687895,45.7846918242589,239.74984114293042,2026-06-25 00:08:21.362654,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
28.774,17.38984360917417,35.42115213767763,45.785293657079855,239.40056654555482,2026-06-25 00:08:21.121051,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
29.006571428571426,17.38931747056089,35.4211974220528,45.78521649982222,239.4060610268255,2026-06-25 00:08:20.880637,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
29.201000000000004,17.388232147868067,35.4212356922945,45.78446670477583,239.41887930917585,2026-06-25 00:08:20.671168,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
29.418833333333335,17.386760738859714,35.42128385485732,45.78330987321582,239.43671251010397,2026-06-25 00:08:20.387908,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
29.665333333333336,17.38644572995675,35.421307786928395,45.78326591335523,239.43715224815017,2026-06-25 00:08:20.237948,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
29.8305,17.38635223342122,35.421341383158705,45.78340979662751,239.44310598218934,2026-06-25 00:08:20.013006,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.023000000000003,17.386278892563933,35.42135825950832,45.78316485290405,239.44533063654623,2026-06-25 00:08:19.888039,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.2085,17.385999754279847,35.42138292426576,45.78254910422618,239.44685043717854,2026-06-25 00:08:19.688091,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.4495,17.38575729778001,35.42139885862561,45.78211182020968,239.45442919107586,2026-06-25 00:08:19.550627,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.635399999999997,17.3856638239688,35.42141821441432,45.782409838883225,239.45484615150468,2026-06-25 00:08:19.338182,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.825333333333333,17.38567757892384,35.42143423016808,45.78280632270232,239.45939356124669,2026-06-25 00:08:19.154897,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
30.9655,17.38585515324445,35.42143838308861,45.78300655391082,239.45751457640074,2026-06-25 00:08:19.088247,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
31.218,17.38639270017937,35.4214494776835,45.78352952879288,239.45431636820962,2026-06-25 00:08:18.888299,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
31.465,17.38656932657924,35.421454071441495,45.78364421582937,239.45584586111184,2026-06-25 00:08:18.763332,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
31.685000000000002,17.386222041175603,35.42145428519593,45.78335687821186,239.46360030839335,2026-06-25 00:08:18.613371,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
31.80875,17.38590474425348,35.42145428519593,45.783103253796696,239.46948479970098,2026-06-25 00:08:18.538391,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
32.0422,17.384352652505775,35.42145428519593,45.78241063753994,239.3381330872936,2026-06-25 00:08:18.258464,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
32.2025,17.38381426444529,35.42145038838939,45.78247337702836,239.49156818155748,2026-06-25 00:08:18.138495,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
32.40675,17.383758522299633,35.421436061266945,45.78309423652696,239.17913217999663,2026-06-25 00:08:17.876063,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
32.597750000000005,17.38362355306308,35.42143545276906,45.78307493658083,239.49364174071047,2026-06-25 00:08:17.876063,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
32.7975,17.384195054611396,35.4214153747652,45.783552624439366,239.48873843406483,2026-06-25 00:08:17.613632,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
33.042500000000004,17.38437958045739,35.421395897908134,45.783459132666664,239.43472576384085,2026-06-25 00:08:17.426180,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
33.201750000000004,17.38441724667247,35.421378419314074,45.78339543840267,239.4979297883328,2026-06-25 00:08:17.276220,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
33.43320000000001,17.384442608987392,35.42135081714538,45.7833596075205,239.32730003291536,2026-06-25 00:08:17.058776,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
33.629000000000005,17.384526299892194,35.42132056088802,45.783287561087235,239.12587086575627,2026-06-25 00:08:16.838834,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
33.80857142857143,17.384623558094297,35.42129273368622,45.78347142341084,239.14904521826506,2026-06-25 00:08:16.646027,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
34.066500000000005,17.38500896222789,35.42125914243006,45.783857106084795,239.49139788537545,2026-06-25 00:08:16.413944,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
