PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
5.875666666666667,17.393151139391563,35.41546312024573,45.772463593118,240.62755118669594,2026-06-25 05:41:55.264565,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
6.149,17.393665396698815,35.415480994499035,45.77297946157093,240.61769513390144,2026-06-25 05:41:55.485340,0.726,0.22437837837837835,6.299112562860654,-34.786271,17.513322666666667
6.212,17.39354488259277,35.41548761662576,45.772827830511275,240.61264906479408,2026-06-25 05:41:55.422857,0.726,0.22599999999999998,6.299116931131616,-34.786271,17.513322666666667
6.4285,17.39378896436505,35.41550271701716,45.77340864761608,240.61576805387762,2026-06-25 05:41:55.647798,0.726,0.22599999999999998,6.299119223235565,-34.786271,17.513322666666667
6.842333333333333,17.393707990304804,35.415514175819894,45.77350259896878,240.62139105799943,2026-06-25 05:41:55.814421,0.726,0.22599999999999998,6.299118020988284,-34.786271,17.513322666666667
7.1066666666666665,17.39378634910906,35.41552238174699,45.77333132585377,240.62774563260643,2026-06-25 05:41:56.014369,0.726,0.22599999999999998,6.299116931131616,-34.786271,17.513322666666667
7.245333333333334,17.39374330224884,35.415523193186736,45.77332824541744,240.90921445154947,2026-06-25 05:41:56.014369,0.726,0.22599999999999998,6.29911582401103,-34.786271,17.513322666666667
7.524,17.39354858425721,35.41552496155697,45.77308845414177,240.6268539324856,2026-06-25 05:41:56.197655,0.726,0.22599999999999998,6.299116931131616,-34.786271,17.513322666666667
7.623,17.393303444805248,35.41552496155697,45.772946622079225,240.6252460018621,2026-06-25 05:41:56.247642,0.726,0.22599999999999998,6.299119343436315,-34.786271,17.513322666666667
7.921333333333333,17.392354106933755,35.41552496155697,45.77238871590843,240.63284787850486,2026-06-25 05:41:56.380940,0.726,0.22599999999999998,6.299118370572692,-34.786271,17.513322666666667
8.0885,17.3920475353005,35.41552375494747,45.7722036753855,240.64369549515598,2026-06-25 05:41:56.422596,0.726,0.22599999999999998,6.2991129568215145,-34.786271,17.513322666666667
8.333,17.391032572820986,35.41551805217567,45.77155779778834,240.65102157887785,2026-06-25 05:41:56.572557,0.729,0.22599999999999998,6.299114518802009,-34.786271,17.513322666666667
8.504999999999999,17.390651649667774,35.41551009800676,45.77123644298068,240.6660841668053,2026-06-25 05:41:56.697524,0.726,0.22417391304347822,6.2991068621996265,-34.786271,17.513322666666667
8.6525,17.390588523691992,35.415506269227606,45.771170266225994,240.85392805096527,2026-06-25 05:41:56.747511,0.726,0.22599999999999998,6.299110967301069,-34.786271,17.513322666666667
9.0135,17.390649109819584,35.41549232156919,45.771144853125136,240.85379407076275,2026-06-25 05:41:56.897472,0.726,0.22599999999999998,6.299109853290837,-34.786271,17.513322666666667
9.242333333333333,17.390765166053672,35.41548284178788,45.77119575129026,240.67417737169455,2026-06-25 05:41:56.980784,0.726,0.22599999999999998,6.299107378989629,-34.786271,17.513322666666667
9.486,17.390862794465644,35.41546093440005,45.771359818182255,240.66443056363815,2026-06-25 05:41:57.147407,0.726,0.22599999999999998,6.299105941127678,-34.786271,17.513322666666667
9.58,17.39082244668189,35.415456711517066,45.77141650562226,240.66945533437055,2026-06-25 05:41:57.197394,0.726,0.22599999999999998,6.299106282640398,-34.786271,17.513322666666667
9.842,17.39082528992865,35.415453343085,45.77138296216836,240.67610907412026,2026-06-25 05:41:57.172401,0.726,0.22599999999999998,6.2991072345162795,-34.786271,17.513322666666667
10.063666666666666,17.390701197014565,35.41542785250564,45.771527706977515,240.6804225872415,2026-06-25 05:41:57.347355,0.7300192307692307,0.22599999999999998,6.299108874524777,-34.786271,17.513322666666667
10.2575,17.39068667745766,35.415403856266124,45.771572113971104,240.68324421043064,2026-06-25 05:41:57.472322,0.726,0.22599999999999998,6.300980524005728,-34.786271,17.513322666666667
10.6695,17.390724885050908,35.415376904111625,45.77170983726576,240.68759175832565,2026-06-25 05:41:57.597290,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
10.887,17.390734396043165,35.41536543089201,45.7718087143285,240.6899318013565,2026-06-25 05:41:57.647277,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
11.119,17.39073562811161,35.41534140369878,45.77205510288546,240.69058038316626,2026-06-25 05:41:57.747251,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
11.2675,17.390699623863192,35.41530819600854,45.77226871827587,240.69431549206456,2026-06-25 05:41:57.872218,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
11.444,17.390697292217943,35.41530181024609,45.77232804753679,240.69435076882894,2026-06-25 05:41:57.897212,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
11.6415,17.39067661896916,35.41529435773671,45.77232483251093,240.69851138873375,2026-06-25 05:41:57.922205,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
11.909999999999998,17.390544779569982,35.4152429175104,45.772430587160926,240.70120194212393,2026-06-25 05:41:58.097160,0.726,0.22599999999999998,6.299110211044471,-34.786271,17.513322666666667
12.113,17.39042326333487,35.41521116559705,45.77252951198566,240.7068320185726,2026-06-25 05:41:58.197133,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
12.235,17.39035167764508,35.41519460205631,45.77261373211059,240.7047011596014,2026-06-25 05:41:58.247120,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
12.384,17.39021348478173,35.41516025738466,45.7728223039473,240.71081817205058,2026-06-25 05:41:58.347094,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
12.738,17.390224872453388,35.4151509744246,45.77288323699479,240.7108207080423,2026-06-25 05:41:58.372088,0.726,0.22599999999999998,6.299109263137429,-34.786271,17.513322666666667
12.8705,17.390204037034728,35.41512412289337,45.77306220991463,240.712397360622,2026-06-25 05:41:58.447068,0.7221346153846153,0.22599999999999998,6.301521740597078,-34.786271,17.513322666666667
13.049,17.390503084802155,35.41507716155026,45.77348313340437,240.7168470259078,2026-06-25 05:41:58.572036,0.7255909090909091,0.22599999999999998,6.299364971764258,-34.786271,17.513322666666667
13.474666666666666,17.391351195315952,35.4150276338737,45.774333018322714,240.7184245214652,2026-06-25 05:41:58.697003,0.726,0.22599999999999998,6.2991067970644545,-34.786271,17.513322666666667
13.74,17.392897695398506,35.41496545216001,45.77600811475249,240.70972721189074,2026-06-25 05:41:58.846964,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
13.903666666666666,17.39331019500609,35.41495092754517,45.77650580129281,240.70963619349774,2026-06-25 05:41:58.880289,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
14.214,17.394698597250763,35.414900111367714,45.7781684899873,240.69909277024314,2026-06-25 05:41:58.996925,0.72,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
14.393,17.39551454517789,35.41486633172777,45.779159540856426,240.69162864376187,2026-06-25 05:41:59.071905,0.726,0.22599999999999998,6.2991181372839655,-34.786271,17.513322666666667
14.6405,17.39642333606661,35.41482029968216,45.780201053019695,240.68831271265557,2026-06-25 05:41:59.171879,0.723,0.22699999999999998,6.299119343436315,-34.786271,17.513322666666667
14.921000000000001,17.39703839844812,35.41475301621049,45.78077690627888,240.68187407325001,2026-06-25 05:41:59.313509,0.726,0.22799999999999998,6.302325919692004,-34.786271,17.513322666666667
15.040500000000002,17.397024415114977,35.414712646020405,45.7806733027427,240.68244170532856,2026-06-25 05:41:59.396821,0.726,0.22799999999999998,6.299124646892787,-34.786271,17.513322666666667
15.354,17.39588308832898,35.414663367127076,45.779091481926145,240.68354041902387,2026-06-25 05:41:59.571775,0.726,0.22799999999999998,6.299128174051074,-34.786271,17.513322666666667
15.487,17.396542180675944,35.414625729395524,45.78000500395194,240.68201770976745,2026-06-25 05:41:59.496795,0.726,0.22799999999999998,6.299127600103692,-34.786271,17.513322666666667
15.768,17.39515731062478,35.41458769819776,45.778055087930355,240.69910736396534,2026-06-25 05:41:59.646756,0.726,0.22799999999999998,6.299124167995899,-34.786271,17.513322666666667
15.972,17.39466972125239,35.41456210092461,45.77736619490871,240.7112242790259,2026-06-25 05:41:59.696743,0.726,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
16.118000000000002,17.39396921745986,35.414523375435465,45.776464940701004,240.71989565765966,2026-06-25 05:41:59.771723,0.726,0.22799999999999998,6.299116931131616,-34.786271,17.513322666666667
16.3005,17.39311681277703,35.41447125171385,45.775594590501456,240.7239641008576,2026-06-25 05:41:59.871697,0.726,0.22799999999999998,6.299119203495987,-34.786271,17.513322666666667
16.502,17.392549096625586,35.414431836829785,45.77518549306509,240.7345372618338,2026-06-25 05:41:59.946677,0.726,0.22799999999999998,6.2991145188103115,-34.786271,17.513322666666667
16.686,17.3919676752736,35.41437886583276,45.77489391512719,240.7354738446152,2026-06-25 05:42:00.046651,0.726,0.22799999999999998,6.299115559419501,-34.786271,17.513322666666667
17.12,17.39161528935859,35.41432561827407,45.77474599177226,240.7495153682874,2026-06-25 05:42:00.146625,0.726,0.22799999999999998,6.299112106472401,-34.786271,17.513322666666667
17.2905,17.391593753891346,35.41428549832832,45.774754568024974,240.75534001938377,2026-06-25 05:42:00.221606,0.7229999999999996,0.22699999999999987,6.299109694117885,-34.786271,17.513322666666667
17.630499999999998,17.39177882564119,35.41423188224337,45.774875296671084,240.76017462645018,2026-06-25 05:42:00.321580,0.726,0.22599999999999998,6.299108487932323,-34.786271,17.513322666666667
17.907,17.39206344407279,35.41417820422214,45.77507928888924,240.76004916230352,2026-06-25 05:42:00.421554,0.726,0.22599999999999998,6.299109223411324,-34.786271,17.513322666666667
18.138,17.39234587279495,35.414137959918975,45.77537649257666,240.75370107395312,2026-06-25 05:42:00.546521,0.726,0.22599999999999998,6.299113877461469,-34.786271,17.513322666666667
18.182,17.392251109706837,35.414111161863616,45.77525730672502,240.7546538760002,2026-06-25 05:42:00.496534,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
18.7095,17.39244403012855,35.41407104729604,45.77553851500866,240.7595671461565,2026-06-25 05:42:00.621502,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
18.9215,17.392516170418222,35.414004510701204,45.775771223992166,240.76354584624372,2026-06-25 05:42:00.746469,0.7204772727272728,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
19.152,17.392518579454745,35.41400446872455,45.77576859538219,240.76794937790382,2026-06-25 05:42:00.746469,0.7249675324675325,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
19.2795,17.39262628606869,35.41392534792075,45.7761305985764,240.76705141374248,2026-06-25 05:42:00.896430,0.7247951482479784,0.22599999999999998,6.2991150032252365,-34.786271,17.513322666666667
19.576,17.392604749146557,35.41392528977768,45.77611015877383,240.76465888877544,2026-06-25 05:42:00.896430,0.726,0.22599999999999998,6.299112106472401,-34.786271,17.513322666666667
19.788,17.39284879661998,35.41387306726647,45.77651814189098,240.77354586013868,2026-06-25 05:42:00.996404,0.726,0.22599999999999998,6.299112106472401,-34.786271,17.513322666666667
20.044,17.393061754743922,35.41384715613469,45.776796925440344,240.77157960439396,2026-06-25 05:42:01.046391,0.72,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
20.212,17.393503460677273,35.41380858770869,45.77729750993892,240.77524839415184,2026-06-25 05:42:01.121371,0.726,0.22599999999999998,6.299112106472401,-34.786271,17.513322666666667
20.468,17.39403833509595,35.413770341519594,45.77784705135602,240.7756344289843,2026-06-25 05:42:01.196352,0.726,0.22599999999999998,6.299112106472401,-34.786271,17.513322666666667
20.624,17.394806830007493,35.41372008754357,45.7785681687128,240.773877145278,2026-06-25 05:42:01.296326,0.726,0.22599999999999998,6.299112928142082,-34.786271,17.513322666666667
20.917499999999997,17.394796478531497,35.41371999120855,45.778550527606086,240.7694944269463,2026-06-25 05:42:01.296326,0.726,0.22599999999999998,6.299114474039848,-34.786271,17.513322666666667
21.316,17.39549581469115,35.41367041132105,45.77915393055733,240.76688044611106,2026-06-25 05:42:01.396300,0.726,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
21.469,17.395993298682775,35.41362178072409,45.77953449440913,240.76252032363013,2026-06-25 05:42:01.496274,0.726,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
21.638,17.396016382084504,35.41362166829597,45.77955301645612,240.76806555681026,2026-06-25 05:42:01.496274,0.7243138686131386,0.22799999999999998,6.299123490094787,-34.786271,17.513322666666667
21.835,17.396353605837955,35.413573824438615,45.779805463656935,240.7649187003541,2026-06-25 05:42:01.596247,0.72,0.22799999999999998,6.29912175572441,-34.786271,17.513322666666667
22.423666666666666,17.396524877159724,35.41352702226057,45.77995702547077,240.770606151799,2026-06-25 05:42:01.696221,0.726,0.22799999999999998,6.29912175572441,-34.786271,17.513322666666667
22.891,17.39663346192472,35.41345865643412,45.77997989386503,240.7752924513205,2026-06-25 05:42:01.846182,0.726,0.22799999999999998,6.299124167995899,-34.786271,17.513322666666667
23.0955,17.396634893312356,35.41343638846386,45.77993511307161,240.77754354927893,2026-06-25 05:42:01.896169,0.726,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
23.563,17.396580209642373,35.41339254524407,45.77980712749923,240.77913318019728,2026-06-25 05:42:01.996143,0.726,0.22799999999999998,6.299124167995899,-34.786271,17.513322666666667
23.748,17.396425732824458,35.41337112224668,45.779699461295856,240.77807434836342,2026-06-25 05:42:02.096117,0.726,0.22799999999999998,6.299125488312921,-34.786271,17.513322666666667
23.901,17.396513567777358,35.413349992339384,45.77974425566666,240.77936668648678,2026-06-25 05:42:02.046130,0.726,0.22799999999999998,6.299122221067265,-34.786271,17.513322666666667
24.086666666666662,17.396115120879937,35.41330873380413,45.77968830631563,240.79471336361541,2026-06-25 05:42:02.196091,0.726,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
24.296,17.395600131505386,35.41326849973877,45.77972717718802,240.7956016742828,2026-06-25 05:42:02.296065,0.726,0.22799999999999998,6.29912175572441,-34.786271,17.513322666666667
24.619,17.395231547691566,35.41324890603667,45.779737056384604,240.79321227211497,2026-06-25 05:42:02.346052,0.72,0.22799999999999998,6.299126580250783,-34.786271,17.513322666666667
24.877499999999998,17.3945764351468,35.413220158330404,45.7796803624624,240.80479365699634,2026-06-25 05:42:02.421032,0.726,0.22799999999999998,6.299122961860155,-34.786271,17.513322666666667
25.0455,17.393584333163275,35.413182919796505,45.77941721355462,240.81695048770555,2026-06-25 05:42:02.521006,0.726,0.22799999999999998,6.29912175572441,-34.786271,17.513322666666667
25.44,17.39277447053297,35.41315582456009,45.77904810352544,240.83262797794515,2026-06-25 05:42:02.595987,0.726,0.22799999999999998,6.2991145188103115,-34.786271,17.513322666666667
25.7015,17.391692736969482,35.41312112040211,45.778299764078554,240.8404919802348,2026-06-25 05:42:02.695961,0.726,0.22799999999999998,6.299117367840447,-34.786271,17.513322666666667
25.848,17.391185836769285,35.413104203201655,45.77788761086259,240.8406256968373,2026-06-25 05:42:02.745948,0.726,0.22799999999999998,6.299112106472401,-34.786271,17.513322666666667
26.193,17.390269117667014,35.41307124810426,45.77705032644688,240.85626518198558,2026-06-25 05:42:02.845922,0.726,0.22799999999999998,6.299112106472401,-34.786271,17.513322666666667
26.4925,17.389710798243236,35.4130476510515,45.776508514961144,240.87165791019703,2026-06-25 05:42:02.920902,0.726,0.22799999999999998,6.299106075552897,-34.786271,17.513322666666667
26.687,17.388852105674193,35.413010221277275,45.77567397395934,240.8796804695608,2026-06-25 05:42:03.045870,0.726,0.22799999999999998,6.299106225868851,-34.786271,17.513322666666667
26.8955,17.388845657706238,35.41301003366393,45.77565913914722,240.87816583080695,2026-06-25 05:42:03.045870,0.726,0.22799999999999998,6.299106711787024,-34.786271,17.513322666666667
27.071,17.387729227009086,35.41298166184736,45.77448512345748,240.5175796602568,2026-06-25 05:42:03.195831,0.726,0.22799999999999998,6.299107281746762,-34.786271,17.513322666666667
27.188,17.388122899812803,35.412968049145746,45.77490572673051,240.88473052507365,2026-06-25 05:42:03.145844,0.726,0.22799999999999998,6.2991048693590335,-34.786271,17.513322666666667
27.501,17.386453671137026,35.412954824254676,45.77323192771227,240.53852763888463,2026-06-25 05:42:03.345791,0.726,0.22799999999999998,6.2991048693590335,-34.786271,17.513322666666667
27.665,17.387319624131802,35.412929689159505,45.77405890417947,240.52598956064438,2026-06-25 05:42:03.245817,0.726,0.22882914572864319,6.29909763209621,-34.786271,17.513322666666667
27.898,17.385527711080513,35.4129058913636,45.772439105140755,240.54819972981397,2026-06-25 05:42:03.445765,0.726,0.22999999999999998,6.29909763209621,-34.786271,17.513322666666667
28.2375,17.38484145244807,35.41288927108077,45.771919887877864,240.54744577376277,2026-06-25 05:42:03.520746,0.726,0.22899999999999998,6.299102456946395,-34.786271,17.513322666666667
28.6555,17.384178815136877,35.41286850735155,45.77155374842488,240.5588672383523,2026-06-25 05:42:03.620720,0.726,0.22999999999999998,6.299102724672741,-34.786271,17.513322666666667
28.883000000000003,17.384215727240132,35.412840803670505,45.77232424730431,240.9495460029544,2026-06-25 05:42:03.770681,0.726,0.22999999999999998,6.299091277826621,-34.786271,17.513322666666667
29.169,17.38497230538416,35.41282029405515,45.773763632312615,240.94768695194816,2026-06-25 05:42:03.895648,0.726,0.22999999999999998,6.299090394683923,-34.786271,17.513322666666667
29.33,17.38565959458569,35.41280957514451,45.77477443371453,240.94629732724488,2026-06-25 05:42:03.970629,0.726,0.22900000000000004,6.299090394683923,-34.786271,17.513322666666667
29.72,17.386511844909613,35.41279412126746,45.77589476386413,240.93711200496125,2026-06-25 05:42:04.095596,0.726,0.22999999999999998,6.299092807171292,-34.786271,17.513322666666667
30.143,17.386584903999672,35.412793883029366,45.775997528762076,240.94710408548727,2026-06-25 05:42:04.095596,0.726,0.22999999999999998,6.2991018561602115,-34.786271,17.513322666666667
30.273666666666667,17.386423328644575,35.41277922300829,45.77575378100608,240.93100931716518,2026-06-25 05:42:04.245557,0.726,0.22999999999999998,6.2991024569546985,-34.786271,17.513322666666667
30.4,17.38543385220906,35.41277162338273,45.77465977759342,240.5798290812232,2026-06-25 05:42:04.345531,0.726,0.22999999999999998,6.299095219642054,-34.786271,17.513322666666667
30.597,17.384618659844147,35.41276865276415,45.773793501710024,240.5742888464281,2026-06-25 05:42:04.395518,0.726,0.22999999999999998,6.2991024569546985,-34.786271,17.513322666666667
30.905,17.38368295284113,35.41276618587985,45.77275784366553,240.94588294508296,2026-06-25 05:42:04.445505,0.726,0.22999999999999998,6.299107281746762,-34.786271,17.513322666666667
31.111,17.380943129207072,35.41276350234052,45.769110800383785,240.61198332348772,2026-06-25 05:42:04.595466,0.726,0.22999999999999998,6.299107281746762,-34.786271,17.513322666666667
31.233,17.382237657288357,35.412762152338836,45.770967524073626,240.77792703603805,2026-06-25 05:42:04.520485,0.726,0.22999999999999998,6.299107281746762,-34.786271,17.513322666666667
31.502,17.37949411987085,35.412762152338836,45.76625644146906,240.64574300529404,2026-06-25 05:42:04.745427,0.726,0.22760574948665296,6.29908699635576,-34.786271,17.513322666666667
31.598,17.3802776700789,35.41276326538695,45.76796844511029,240.63175988332716,2026-06-25 05:42:04.645453,0.726,0.22799999999999998,6.299085569659363,-34.786271,17.513322666666667
31.835333333333335,17.379476204631832,35.41276326538695,45.76609068714774,240.65325764666926,2026-06-25 05:42:04.778751,0.726,0.22599999999999998,6.299075919410948,-34.786271,17.513322666666667
32.145,17.37929627792577,35.41276716300116,45.76542934879214,240.65363456539225,2026-06-25 05:42:04.895388,0.726,0.22599999999999998,6.299078331997963,-34.786271,17.513322666666667
32.22,17.37930953779909,35.41276988148003,45.765472393166185,240.6505752005188,2026-06-25 05:42:04.945374,0.726,0.22599999999999998,6.299080744568371,-34.786271,17.513322666666667
32.438,17.37929666624038,35.41277312338919,45.76559159209196,240.6491897499056,2026-06-25 05:42:04.995361,0.726,0.22599999999999998,6.299083157122171,-34.786271,17.513322666666667
32.662,17.37917863512561,35.41278117140704,45.76597034380569,241.0200326091007,2026-06-25 05:42:05.095335,0.726,0.22599999999999998,6.299083157122171,-34.786271,17.513322666666667
32.8645,17.379196442141467,35.41278143006828,45.76599262817672,240.8325034918231,2026-06-25 05:42:05.095335,0.726,0.22599999999999998,6.299092418239576,-34.786271,17.513322666666667
33.172,17.379216788766914,35.412791287982074,45.76654565986343,240.64608029641965,2026-06-25 05:42:05.195309,0.726,0.22799999999999998,6.299090394683923,-34.786271,17.513322666666667
33.4685,17.380143092118026,35.41279711284088,45.76793241118994,240.8556763059232,2026-06-25 05:42:05.320277,0.726,0.22799999999999998,6.299087324684391,-34.786271,17.513322666666667
33.638,17.37944329436527,35.41280685646369,45.76697421277406,240.65770402729032,2026-06-25 05:42:05.245296,0.726,0.22599999999999998,6.29907109418709,-34.786271,17.513322666666667
33.95,17.38116665562937,35.4128175909909,45.76923986384081,240.676031787349,2026-06-25 05:42:05.395257,0.726,0.22599999999999998,6.29907109418709,-34.786271,17.513322666666667
34.056,17.382021115030142,35.41282539594129,45.77029994873467,240.6618202288372,2026-06-25 05:42:05.445244,0.726,0.22599999999999998,6.299078331997963,-34.786271,17.513322666666667
34.277,17.38402197828373,35.41284242482499,45.77260912169061,240.64358540590482,2026-06-25 05:42:05.545218,0.726,0.22599999999999998,6.299086772293112,-34.786271,17.513322666666667
34.527,17.384003313354444,35.41284265304999,45.77260436443379,240.63876897582733,2026-06-25 05:42:05.545218,0.726,0.22654934210526315,6.299086232308931,-34.786271,17.513322666666667
34.968,17.386120163625797,35.41286127855091,45.774958931917226,240.6376312292228,2026-06-25 05:42:05.645192,0.726,0.22799999999999998,6.299087982179947,-34.786271,17.513322666666667
35.119,17.38709831135662,35.41287136096397,45.77611873616425,240.63476942601525,2026-06-25 05:42:05.695179,0.726,0.22799999999999998,6.299087982179947,-34.786271,17.513322666666667
35.181,17.387949679852596,35.412881863105135,45.77722695794902,240.99936608894564,2026-06-25 05:42:05.745166,0.72,0.22799999999999998,6.299090394683923,-34.786271,17.513322666666667
35.391999999999996,17.388868848695545,35.41289841968194,45.77864641069287,240.79062221546442,2026-06-25 05:42:05.820146,0.7229999999999946,0.22799999999999998,6.299103663156866,-34.786271,17.513322666666667
35.8805,17.389275722180695,35.412927768956166,45.77983840132644,240.59869095408175,2026-06-25 05:42:05.945114,0.72,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
36.06,17.389374805974306,35.41292793809716,45.77998537576798,240.61161354073468,2026-06-25 05:42:05.945114,0.726,0.22744281524926685,6.299115587018345,-34.786271,17.513322666666667
36.278999999999996,17.388654903065635,35.41295931338991,45.77951842926753,240.78972688183438,2026-06-25 05:42:06.070081,0.726,0.22615835777126098,6.299112488483541,-34.786271,17.513322666666667
36.6865,17.3877342563813,35.41298582395798,45.77823698999703,240.6201522900897,2026-06-25 05:42:06.170055,0.726,0.22799999999999998,6.299106075552897,-34.786271,17.513322666666667
37.109,17.387047954477378,35.41300632750804,45.77707427719312,240.63738726947554,2026-06-25 05:42:06.245036,0.72,0.22799999999999998,6.299100044533757,-34.786271,17.513322666666667
37.255,17.386634727083077,35.41302027946738,45.77630780806605,240.64465980919002,2026-06-25 05:42:06.295023,0.726,0.22799999999999998,6.29909763209621,-34.786271,17.513322666666667
37.6195,17.386125237103624,35.41304155470773,45.77528763416123,240.8348614032135,2026-06-25 05:42:06.370003,0.7204492385786802,0.22799999999999998,6.299095400269967,-34.786271,17.513322666666667
37.903,17.385785280649188,35.413063109434326,45.77449689782747,240.64791984980175,2026-06-25 05:42:06.444984,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
38.218,17.38575278921897,35.41308490654437,45.774146924362384,240.84302311948224,2026-06-25 05:42:06.519964,0.7205375722543352,0.22617919075144505,6.299100260675518,-34.786271,17.513322666666667
38.485,17.3860022006734,35.4131068078801,45.77423205903026,240.66461657102727,2026-06-25 05:42:06.594944,0.726,0.22799999999999998,6.299095219642054,-34.786271,17.513322666666667
38.743,17.38634058157993,35.413121426218815,45.774590300815824,240.67346703692616,2026-06-25 05:42:06.644931,0.72,0.22599999999999998,6.299090394683923,-34.786271,17.513322666666667
39.025999999999996,17.387030891383343,35.41314328240994,45.775539526165446,240.6657231521616,2026-06-25 05:42:06.719912,0.725957894736842,0.22599999999999998,6.2990927902415565,-34.786271,17.513322666666667
39.198,17.387817103366555,35.41316498299012,45.77681305771206,240.66395298754392,2026-06-25 05:42:06.794892,0.726,0.22599999999999998,6.299095219642054,-34.786271,17.513322666666667
39.499,17.388346813941148,35.41317928844866,45.77779550385057,240.66096299078015,2026-06-25 05:42:06.844879,0.726,0.22599999999999998,6.29909763209621,-34.786271,17.513322666666667
39.613,17.38907358555943,35.41320039682631,45.77930428989748,240.64931169138185,2026-06-25 05:42:06.919860,0.726,0.22599999999999998,6.299103663156866,-34.786271,17.513322666666667
39.999,17.389700401941834,35.41322106332966,45.780719466451835,240.64869575021888,2026-06-25 05:42:06.994840,0.726,0.22599999999999998,6.2991048693590335,-34.786271,17.513322666666667
