PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
5.8105,18.84945021276489,35.40493922585374,47.23809182110489,222.22884388606445,2026-06-25 04:45:23.298150,0.6900000000000002,0.22399999999999998,6.295164944732683,-34.68733,17.499939666666666
5.935666666666666,18.848749173119987,35.4050594004482,47.23736436603186,222.23458137263844,2026-06-25 04:45:23.381461,0.6900000000000002,0.22399999999999998,6.298888781795608,-34.68733,17.499939666666666
6.183,18.84745915101911,35.405266507675236,47.236073711241794,222.2525594844479,2026-06-25 04:45:23.523091,0.6900000000000002,0.22399999999999998,6.298882033382498,-34.68733,17.499939666666666
6.3335,18.84661593117213,35.405414985907974,47.235291982151665,222.25388869091316,2026-06-25 04:45:23.623065,0.6960000000000002,0.22399999999999998,6.298883812263245,-34.68733,17.499939666666666
6.6205,18.84610086631954,35.40567743326325,47.234764964067125,222.27246205404745,2026-06-25 04:45:23.798019,0.6960000000000002,0.22399999999999998,6.297159062258415,-34.68733,17.499939666666666
6.763,18.846051253364507,35.40579024967245,47.23467671961913,222.6133714735188,2026-06-25 04:45:23.873000,0.6918701298701301,0.22399999999999998,6.298873626739117,-34.68733,17.499939666666666
6.917,18.84729578823995,35.40612723483445,47.23607901880413,222.26294404416262,2026-06-25 04:45:24.147928,0.6938701298701301,0.22399999999999998,6.298872826350953,-34.68733,17.499939666666666
7.1505,18.84703458529955,35.40620221690365,47.23576326774954,222.26306965571936,2026-06-25 04:45:24.097941,0.6960000000000002,0.22399999999999998,6.29887320105521,-34.68733,17.499939666666666
7.351333333333333,18.847651056317286,35.40644531370219,47.23661353510385,222.25884170841772,2026-06-25 04:45:24.314552,0.6902139037433157,0.22399999999999998,6.29888397964753,-34.68733,17.499939666666666
7.609,18.847857783702533,35.40666939848188,47.237116793994566,222.2651118640624,2026-06-25 04:45:24.472844,0.6900000000000002,0.22399999999999998,6.298879865805622,-34.68733,17.499939666666666
7.789666666666666,18.84790948058083,35.40672808002221,47.23724689178906,222.59222026177392,2026-06-25 04:45:24.514499,0.6959795918367349,0.22399999999999998,6.298883971480528,-34.68733,17.499939666666666
7.9315,18.848140827285164,35.40690824792115,47.23796077877776,222.43482558469452,2026-06-25 04:45:24.647798,0.6960000000000002,0.22399999999999998,6.298881578548823,-34.68733,17.499939666666666
8.1745,18.84989696726437,35.407245732312425,47.24126315881834,222.4312853579653,2026-06-25 04:45:24.922726,0.6960000000000002,0.22399999999999998,6.298881578548823,-34.68733,17.499939666666666
8.3695,18.85014170106475,35.40725153322034,47.24151825698794,222.4041257632011,2026-06-25 04:45:24.922726,0.6960000000000002,0.22399999999999998,6.29888219294761,-34.68733,17.499939666666666
8.496,18.852219694991824,35.40744522704708,47.24473820870447,222.24972241204523,2026-06-25 04:45:25.097681,0.6960000000000002,0.22399999999999998,6.298891182844978,-34.68733,17.499939666666666
8.697,18.854186709030962,35.40758943252777,47.247333062731386,222.23645642106774,2026-06-25 04:45:25.247642,0.6960000000000002,0.22399999999999998,6.298891182844978,-34.68733,17.499939666666666
8.9595,18.85464042752573,35.40764062078407,47.24783852407223,222.22851359245405,2026-06-25 04:45:25.310125,0.6960000000000002,0.22399999999999998,6.298891182844978,-34.68733,17.499939666666666
9.09775,18.855345789179484,35.407794254081885,47.248402329990256,221.87938084529765,2026-06-25 04:45:25.522570,0.6960000000000002,0.22399999999999998,6.298900786878007,-34.68733,17.499939666666666
9.45,18.854863574870677,35.40788760112947,47.247332354379324,222.06105851629738,2026-06-25 04:45:25.722518,0.6960000000000002,0.22399999999999998,6.298900786878007,-34.68733,17.499939666666666
9.568000000000001,18.854859728264536,35.407890957996926,47.24734799245684,221.88597690030176,2026-06-25 04:45:25.722518,0.6960000000000002,0.22441538461538457,6.298899789542946,-34.68733,17.499939666666666
9.733,18.854332986463987,35.407899158053425,47.246372252943914,222.23541792433218,2026-06-25 04:45:25.947459,0.6969170305676857,0.22599999999999998,6.298898018929346,-34.68733,17.499939666666666
9.9455,18.854253393805845,35.407899158053425,47.24623516784703,221.899197215491,2026-06-25 04:45:25.984949,0.6960000000000002,0.22599999999999998,6.298896708084687,-34.68733,17.499939666666666
10.2085,18.854155072152636,35.407899158053425,47.245946248934686,222.0750590942684,2026-06-25 04:45:26.172401,0.6960000000000002,0.225,6.298893583877903,-34.68733,17.499939666666666
10.369,18.853856864131274,35.40785684928027,47.24562818748576,222.0727481338154,2026-06-25 04:45:26.272375,0.6960000000000002,0.22599999999999998,6.2988971853944,-34.68733,17.499939666666666
10.608,18.853417734550572,35.40781414479661,47.2452192529608,222.24115525282042,2026-06-25 04:45:26.347355,0.6960000000000002,0.22599999999999998,6.298900786878007,-34.68733,17.499939666666666
10.797,18.85233937450404,35.40777965082593,47.244307053667995,222.25103878427012,2026-06-25 04:45:26.472322,0.6960000000000002,0.22599999999999998,6.298899112391297,-34.68733,17.499939666666666
10.879,18.853022087146957,35.407718626820284,47.24487099169126,222.24911752096384,2026-06-25 04:45:26.397342,0.6960000000000002,0.22599999999999998,6.298897846022738,-34.68733,17.499939666666666
11.161000000000001,18.850902193671196,35.40756549287584,47.24319205513977,222.27483384038842,2026-06-25 04:45:26.622283,0.6960000000000002,0.22599999999999998,6.298895175078641,-34.68733,17.499939666666666
11.340666666666666,18.850388041311007,35.40748403003726,47.24268428916065,222.2723677075957,2026-06-25 04:45:26.680601,0.6960000000000002,0.22545866666666664,6.296172408396904,-34.68733,17.499939666666666
11.523,18.849746911123283,35.40740453957475,47.2421667781066,222.27998976129598,2026-06-25 04:45:26.747251,0.6960000000000002,0.22599999999999998,6.298890526855362,-34.68733,17.499939666666666
11.797,18.84902398968146,35.407252323811406,47.24122608517758,222.28941382699867,2026-06-25 04:45:26.847225,0.6960000000000002,0.22599999999999998,6.298888781795608,-34.68733,17.499939666666666
11.9755,18.848731191648774,35.40712382177832,47.240540731642625,222.29780512290574,2026-06-25 04:45:26.922205,0.6960000000000002,0.22599999999999998,6.298885180188661,-34.68733,17.499939666666666
12.102333333333334,18.84870976713927,35.40688311135852,47.23968760107456,222.57065413551493,2026-06-25 04:45:27.047173,0.6960000000000002,0.22599999999999998,6.298878627174344,-34.68733,17.499939666666666
12.421,18.848899421697947,35.40666906017864,47.239275934276456,222.30740316188977,2026-06-25 04:45:27.147147,0.6960000000000002,0.22599999999999998,6.298881578548823,-34.68733,17.499939666666666
12.478,18.848987729127536,35.406553002986314,47.23910829790828,222.30428703110218,2026-06-25 04:45:27.197133,0.6960000000000002,0.22599999999999998,6.29888397964753,-34.68733,17.499939666666666
12.773,18.849029046474893,35.40643149856242,47.238899549177134,222.64671130375802,2026-06-25 04:45:27.247120,0.6960000000000002,0.22599999999999998,6.29888397964753,-34.68733,17.499939666666666
13.048,18.848492987609,35.40623832356626,47.23748028188251,222.30900218112532,2026-06-25 04:45:27.447068,0.6960000000000002,0.22599999999999998,6.29888397964753,-34.68733,17.499939666666666
13.223,18.848952346456436,35.40589088522008,47.23845565299652,222.3110578866126,2026-06-25 04:45:27.322101,0.6960000000000002,0.22599999999999998,6.298885180188661,-34.68733,17.499939666666666
13.401499999999999,18.8484778941055,35.40588816600231,47.23748198804205,222.4810785864047,2026-06-25 04:45:27.447068,0.6960000000000002,0.22599999999999998,6.298888718957797,-34.68733,17.499939666666666
13.613,18.847965489253042,35.405587912602485,47.23668994881454,222.6572114913905,2026-06-25 04:45:27.547042,0.6960000000000002,0.22599999999999998,6.298886380729792,-34.68733,17.499939666666666
13.8515,18.847616056122263,35.40534586233237,47.236247518928124,222.49859657801136,2026-06-25 04:45:27.622023,0.6960000000000002,0.22599999999999998,6.2988816674781,-34.68733,17.499939666666666
14.027000000000001,18.847258295866972,35.405005401196306,47.23587322063099,222.67727609409536,2026-06-25 04:45:27.721997,0.6960000000000002,0.22599999999999998,6.298877976867869,-34.68733,17.499939666666666
14.161,18.847041620172416,35.40473695231877,47.23568390552599,222.68162173972908,2026-06-25 04:45:27.796977,0.6960000000000002,0.22599999999999998,6.29887677630207,-34.68733,17.499939666666666
14.555333333333335,18.846775488721722,35.40435858208755,47.23537721949824,222.68224353369416,2026-06-25 04:45:27.896951,0.6960000000000002,0.22409959839357427,6.298879057859244,-34.68733,17.499939666666666
14.906,18.846520068577874,35.403963651507006,47.23492801812198,222.68882572491532,2026-06-25 04:45:27.996925,0.6960000000000002,0.22399999999999998,6.298879177433669,-34.68733,17.499939666666666
15.149,18.84639318670876,35.403758142888556,47.23463456096053,222.69207037245982,2026-06-25 04:45:28.046912,0.6960000000000002,0.22399999999999998,6.298879177433669,-34.68733,17.499939666666666
15.372,18.846248495829574,35.40354796918469,47.23432599056131,222.69519386633053,2026-06-25 04:45:28.096899,0.6960000000000002,0.22399999999999998,6.298879177433669,-34.68733,17.499939666666666
15.499,18.84606197790307,35.40333325053525,47.234023927176914,222.70798286050348,2026-06-25 04:45:28.146886,0.6960000000000002,0.22399999999999998,6.298871973989532,-34.68733,17.499939666666666
15.780000000000001,18.84548059330759,35.40289070619605,47.23344126760483,222.53358609248724,2026-06-25 04:45:28.246860,0.6960000000000002,0.22399999999999998,6.298873807487419,-34.68733,17.499939666666666
15.906,18.84550628331583,35.40288864249703,47.233453834712165,222.70452253585165,2026-06-25 04:45:28.246860,0.6960000000000002,0.22399999999999998,6.2988821724539745,-34.68733,17.499939666666666
16.2365,18.844552544556173,35.40231400900788,47.23256901797238,222.37473563648288,2026-06-25 04:45:28.371827,0.6960000000000002,0.22399999999999998,6.298879368334397,-34.68733,17.499939666666666
16.277,18.843958171558818,35.40195742859531,47.23186908772965,222.7194001252496,2026-06-25 04:45:28.446808,0.6960000000000002,0.22399999999999998,6.29887677630207,-34.68733,17.499939666666666
16.502,18.84358152111694,35.40171506946214,47.23135072980157,222.73051791223617,2026-06-25 04:45:28.496795,0.6960000000000002,0.22399999999999998,6.298871973989532,-34.68733,17.499939666666666
16.735,18.843221179764765,35.40146947800843,47.23083245945855,222.73816884873997,2026-06-25 04:45:28.546782,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
17.0445,18.842520689612,35.40096944872969,47.22997518811565,222.74485489294182,2026-06-25 04:45:28.646756,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
17.122,18.842521960182715,35.40096816346214,47.229929954454846,222.7456313021511,2026-06-25 04:45:28.646756,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
17.39,18.841821161696604,35.4004591480151,47.22937951827712,222.75191312290684,2026-06-25 04:45:28.746730,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
17.575666666666667,18.841214369757953,35.39994004155765,47.229281575684865,222.7546558494227,2026-06-25 04:45:28.846703,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
18.043,18.84081235153892,35.39941581859761,47.22947367763268,222.76754365718824,2026-06-25 04:45:28.946677,0.6960000000000002,0.22399999999999998,6.298867171611206,-34.68733,17.499939666666666
18.217,18.840894400968185,35.399019566101,47.23021683366608,222.77645175414855,2026-06-25 04:45:29.096638,0.6960000000000002,0.22399999999999998,6.298863718614198,-34.68733,17.499939666666666
18.310499999999998,18.840770063970936,35.39862233031934,47.22980572577549,222.94861523022635,2026-06-25 04:45:29.021658,0.6960000000000002,0.22399999999999998,6.298862369167092,-34.68733,17.499939666666666
18.654,18.841268385287147,35.39835739083921,47.23083438662501,222.7801788483499,2026-06-25 04:45:29.196612,0.6960000000000002,0.22399999999999998,6.2988602010992825,-34.68733,17.499939666666666
18.701,18.841060557966927,35.398092785559065,47.230522339448505,222.78535165011527,2026-06-25 04:45:29.146625,0.6960000000000002,0.22399999999999998,6.2988625607763,-34.68733,17.499939666666666
19.164499999999997,18.841659320523444,35.39769742479204,47.23129560597194,222.7776018784845,2026-06-25 04:45:29.271593,0.6960000000000002,0.22399999999999998,6.298864450369228,-34.68733,17.499939666666666
19.445,18.842158735328567,35.397304521125506,47.23178600559108,223.115740030447,2026-06-25 04:45:29.346573,0.6960000000000002,0.22399999999999998,6.298869572808592,-34.68733,17.499939666666666
19.627,18.843162207612732,35.396788225688994,47.232827303132346,222.88384576650944,2026-06-25 04:45:29.446547,0.6960000000000002,0.22399999999999998,6.298867521081248,-34.68733,17.499939666666666
19.871,18.844514357425084,35.39628055460569,47.234455242114066,222.77474911988133,2026-06-25 04:45:29.546521,0.6960000000000002,0.22399999999999998,6.298867171611206,-34.68733,17.499939666666666
20.2565,18.84627434934359,35.39578954639133,47.236899714897746,222.94040904841043,2026-06-25 04:45:29.646495,0.6960000000000002,0.22399999999999998,6.298867171611206,-34.68733,17.499939666666666
20.299,18.846258684719118,35.395787407135835,47.236859087117246,222.77247431615797,2026-06-25 04:45:29.646495,0.6960000000000002,0.22399999999999998,6.29887038623518,-34.68733,17.499939666666666
20.554,18.848124943735243,35.395311382246696,47.23958142484968,222.75747501603342,2026-06-25 04:45:29.746469,0.6960000000000002,0.22399999999999998,6.298874375154024,-34.68733,17.499939666666666
20.797,18.849820486952524,35.39485913114665,47.24211677314792,222.74651757852828,2026-06-25 04:45:29.846443,0.6960000000000002,0.22399999999999998,6.298876106545642,-34.68733,17.499939666666666
20.8875,18.84977074692395,35.394856076785224,47.24205060841028,222.74763872306693,2026-06-25 04:45:29.846443,0.6960000000000002,0.22399999999999998,6.298876751364331,-34.68733,17.499939666666666
21.4035,18.851382594555236,35.394322677689814,47.24453846900974,222.90305599022017,2026-06-25 04:45:29.971410,0.6900000000000002,0.22399999999999998,6.298888781795608,-34.68733,17.499939666666666
21.824,18.852046867967466,35.394022627971786,47.245599070966605,222.73130518941346,2026-06-25 04:45:30.046391,0.6900000000000002,0.22399999999999998,6.295165843752763,-34.68733,17.499939666666666
21.956999999999997,18.852689674133597,35.393601180876225,47.24668373912766,222.73270855805382,2026-06-25 04:45:30.163027,0.6900000000000002,0.22399999999999998,6.298890867548524,-34.68733,17.499939666666666
22.108,18.852876848735818,35.39348040482513,47.246985099896705,222.73492491002864,2026-06-25 04:45:30.196352,0.6900000000000002,0.22399999999999998,6.2988895899536885,-34.68733,17.499939666666666
22.38,18.853069941024042,35.393165914881266,47.24753944121745,222.73379444965605,2026-06-25 04:45:30.296326,0.6900000000000002,0.22399999999999998,6.298891182844978,-34.68733,17.499939666666666
22.622,18.85299444815199,35.392959058753945,47.24776904858058,222.39199373143845,2026-06-25 04:45:30.371306,0.6900000000000002,0.22399999999999998,6.297032127597871,-34.68733,17.499939666666666
22.9145,18.85264787816756,35.39272160121241,47.24781408621217,222.56648693098487,2026-06-25 04:45:30.471280,0.6900000000000002,0.22399999999999998,6.295618901858204,-34.68733,17.499939666666666
23.125,18.852234963731515,35.39257422664884,47.247617256428825,222.7385721047148,2026-06-25 04:45:30.546260,0.6900000000000002,0.22599999999999998,6.298895984894382,-34.68733,17.499939666666666
23.383499999999998,18.851668092024994,35.392459854281256,47.24714911452082,222.75238812212427,2026-06-25 04:45:30.621241,0.6900000000000002,0.224384375,6.298892105738847,-34.68733,17.499939666666666
23.549,18.850937764187815,35.39237344585614,47.24643626481748,222.75894066155507,2026-06-25 04:45:30.696221,0.6900000000000002,0.22399999999999998,6.298888781795608,-34.68733,17.499939666666666
23.989,18.84949159398114,35.39237344585614,47.244878456340906,222.76748316077843,2026-06-25 04:45:30.796195,0.6900000000000002,0.22399999999999998,6.298891039192451,-34.68733,17.499939666666666
24.197000000000003,18.846998705432366,35.39237344585614,47.24193966403722,222.438651025209,2026-06-25 04:45:30.921163,0.6900000000000002,0.22399999999999998,6.298891182836756,-34.68733,17.499939666666666
24.3455,18.844635424106023,35.39241460420071,47.238628545043085,222.4550996254046,2026-06-25 04:45:31.021137,0.6960000000000002,0.22599999999999998,6.2988875812462535,-34.68733,17.499939666666666
24.628,18.842446734962607,35.39257348540982,47.23504728481028,222.65232863288279,2026-06-25 04:45:31.121111,0.6960000000000002,0.22599999999999998,6.298879530043778,-34.68733,17.499939666666666
25.02,18.84112718590867,35.392739711025065,47.232745774513205,222.84185550685444,2026-06-25 04:45:31.196091,0.6960000000000002,0.22599999999999998,6.298869572808592,-34.68733,17.499939666666666
25.226999999999997,18.84002985995428,35.39303341869955,47.23107862292922,222.85856291239696,2026-06-25 04:45:31.296065,0.6924705882352942,0.22482352941176464,6.298863781655492,-34.68733,17.499939666666666
25.287,18.839965711246933,35.393043657648875,47.230910761849586,222.859419530706,2026-06-25 04:45:31.296065,0.6903223880597017,0.22599999999999998,6.298859838897268,-34.68733,17.499939666666666
25.63233333333333,18.839043085854637,35.393635773563226,47.230402222344104,222.86950520767553,2026-06-25 04:45:31.446026,0.6960000000000002,0.22599999999999998,6.298857566657189,-34.68733,17.499939666666666
26.182000000000002,18.838143365666763,35.39442610873804,47.230305241354294,222.87144355651944,2026-06-25 04:45:31.595987,0.6940063291139242,0.22599999999999998,6.298862369167092,-34.68733,17.499939666666666
26.393,18.837389479900878,35.395058112392526,47.229748220658976,222.87856872745763,2026-06-25 04:45:31.695961,0.6900000000000002,0.22599999999999998,6.298862369167092,-34.68733,17.499939666666666
26.749499999999998,18.8365715389613,35.39579083306244,47.22876819171273,222.8915528182644,2026-06-25 04:45:31.795935,0.6955414507772022,0.22599999999999998,6.298860151435335,-34.68733,17.499939666666666
26.888,18.836568918926222,35.395802735415856,47.22878118906531,222.89294211192012,2026-06-25 04:45:31.795935,0.6926880000000002,0.22510399999999997,6.298854089596926,-34.68733,17.499939666666666
27.095,18.83577048361922,35.39661874972295,47.22770371469308,222.90423012485292,2026-06-25 04:45:31.895909,0.6960000000000002,0.22399999999999998,6.298852764081494,-34.68733,17.499939666666666
27.383000000000003,18.834964703979267,35.39780541712224,47.22650206400388,223.24959454783647,2026-06-25 04:45:32.020876,0.6924732824427483,0.22599999999999998,6.2988551653775655,-34.68733,17.499939666666666
28.009499999999996,18.834151444577028,35.40000005594315,47.225216113712925,223.26328802882347,2026-06-25 04:45:32.220824,0.6900000000000002,0.22399999999999998,6.298847912097294,-34.68733,17.499939666666666
28.3795,18.83388965291733,35.40189434551384,47.224937945570844,223.26376429621786,2026-06-25 04:45:32.370785,0.6960000000000002,0.22399999999999998,6.298849162104492,-34.68733,17.499939666666666
28.785,18.833960295751,35.40328939318898,47.22514034926735,223.0988993739003,2026-06-25 04:45:32.470759,0.6960000000000002,0.22399999999999998,6.298848432728871,-34.68733,17.499939666666666
29.243000000000002,18.83413007584371,35.40478256527426,47.225510394885184,223.27460877440407,2026-06-25 04:45:32.570733,0.6900000000000002,0.22499999999999992,6.296981568659394,-34.68733,17.499939666666666
29.3735,18.834178406463437,35.40637242663338,47.22586301398874,223.270110685092,2026-06-25 04:45:32.670707,0.6945000000000001,0.22399999999999998,6.29791416471746,-34.68733,17.499939666666666
29.755499999999998,18.83390539986067,35.408057006176065,47.22603759221057,223.2676120150775,2026-06-25 04:45:32.770681,0.6930000000000007,0.22399999999999998,6.298850362768976,-34.68733,17.499939666666666
30.047,18.8330306156653,35.409378292486984,47.22583940200083,223.2724286186052,2026-06-25 04:45:32.895648,0.6900000000000002,0.22399999999999998,6.2963956740095135,-34.68733,17.499939666666666
30.193,18.833451462874855,35.410289277371845,47.22598792800936,223.2709359125604,2026-06-25 04:45:32.845661,0.6900000000000002,0.22399999999999998,6.298850362768976,-34.68733,17.499939666666666
30.4105,18.832308809285088,35.4116996872281,47.22545675303421,223.27425497441004,2026-06-25 04:45:32.970629,0.6930000000000002,0.22399999999999998,6.2988515634252344,-34.68733,17.499939666666666
30.584,18.831579266690014,35.41315285758838,47.22496390042644,223.28234265483846,2026-06-25 04:45:33.045609,0.6900000000000002,0.22399999999999998,6.298847961440008,-34.68733,17.499939666666666
30.991500000000002,18.83091158246178,35.414657535335095,47.2244450147126,223.2994525104238,2026-06-25 04:45:33.120589,0.6900000000000002,0.22500000000000006,6.2988395566570325,-34.68733,17.499939666666666
31.4065,18.83013818144407,35.416729097577175,47.223851766116596,223.30234591131855,2026-06-25 04:45:33.220563,0.6955815602836881,0.22599999999999998,6.295374806511357,-34.68733,17.499939666666666
31.627,18.829078366260656,35.41887458844049,47.223025699762516,223.31310694637293,2026-06-25 04:45:33.395518,0.6960000000000002,0.22599999999999998,6.295110322000877,-34.68733,17.499939666666666
31.7175,18.82950076714929,35.42052688187296,47.223368920509984,223.3048177834388,2026-06-25 04:45:33.320537,0.6960000000000002,0.22599999999999998,6.2958287706498135,-34.68733,17.499939666666666
32.1545,18.828513250562242,35.422795325921484,47.22252871557947,223.14696328321872,2026-06-25 04:45:33.495492,0.6960000000000002,0.22599999999999998,6.298834866041863,-34.68733,17.499939666666666
32.4225,18.82821142709968,35.423947438436315,47.22223487783846,223.31622513899336,2026-06-25 04:45:33.545479,0.6900000000000002,0.22599999999999998,6.298833614552651,-34.68733,17.499939666666666
32.712,18.82756471842165,35.42628528407959,47.22151063429842,223.3204652982545,2026-06-25 04:45:33.645453,0.6960000000000002,0.22599999999999998,6.298835954548441,-34.68733,17.499939666666666
33.236,18.827232558520304,35.42747549398561,47.221036141882394,223.32204978606384,2026-06-25 04:45:33.695440,0.6960000000000002,0.22599999999999998,6.298838355959652,-34.68733,17.499939666666666
33.39233333333333,18.826658124267713,35.42988987863919,47.22011944894092,223.32562902895992,2026-06-25 04:45:33.795414,0.6960000000000002,0.22599999999999998,6.298838355959652,-34.68733,17.499939666666666
33.739,18.825655516521586,35.43294996207495,47.21945969858073,223.34385850054684,2026-06-25 04:45:33.995361,0.6900000000000002,0.22599999999999998,6.298828750216111,-34.68733,17.499939666666666
33.8845,18.82605957923117,35.4348057484197,47.21946202478736,223.3394223914063,2026-06-25 04:45:33.920381,0.6930000000000014,0.22599999999999998,6.296964707683608,-34.68733,17.499939666666666
34.426,18.824397478648656,35.43729584184019,47.220056399005365,223.17463334046693,2026-06-25 04:45:34.120329,0.6944892086330936,0.22599999999999998,6.296038786917867,-34.68733,17.499939666666666
34.53,18.82479884811299,35.43792175962737,47.219841519978814,223.3487703502137,2026-06-25 04:45:34.095335,0.6900000000000002,0.22599999999999998,6.298826348739102,-34.68733,17.499939666666666
34.686,18.824201937062373,35.43854462823323,47.220142679826644,223.34151171799996,2026-06-25 04:45:34.145322,0.6926112185686656,0.22487040618955512,6.297211090083767,-34.68733,17.499939666666666
34.959,18.822396398465358,35.44166784913632,47.221208444352655,223.01213430540614,2026-06-25 04:45:34.270290,0.6957794970986463,0.225926499032882,6.2952425015988585,-34.68733,17.499939666666666
35.2625,18.821074648409883,35.4441579685617,47.22261331563612,222.8543138089509,2026-06-25 04:45:34.370264,0.6960000000000002,0.22399999999999998,6.295100720020134,-34.68733,17.499939666666666
35.722,18.820401934205144,35.44663003777747,47.22492198260126,222.69711856075853,2026-06-25 04:45:34.470238,0.6959113924050635,0.22399999999999998,6.295095872280778,-34.68733,17.499939666666666
35.9735,18.820672651078656,35.44907409899945,47.22846319880669,222.37152572948932,2026-06-25 04:45:34.570212,0.6960000000000002,0.22499999999999992,6.295082557842536,-34.68733,17.499939666666666
36.457,18.821453086453655,35.45088414985525,47.2320308245983,222.03025886836807,2026-06-25 04:45:34.645192,0.6960000000000002,0.22399999999999998,6.295083765027312,-34.68733,17.499939666666666
36.651,18.82222599814946,35.452076069195144,47.234938145117994,222.0239539321388,2026-06-25 04:45:34.695179,0.6900000000000002,0.22399999999999998,6.295086179380325,-34.68733,17.499939666666666
36.799,18.825231211404834,35.45383800586056,47.245840622683914,220.98820441931662,2026-06-25 04:45:34.845140,0.6900000000000002,0.22399999999999998,6.295087320983515,-34.68733,17.499939666666666
36.980999999999995,18.823647543371926,35.45557087309091,47.24006149434284,221.50481782220143,2026-06-25 04:45:34.770159,0.6900000000000002,0.22399999999999998,6.293226933561855,-34.68733,17.499939666666666
37.302,18.826336522657794,35.45670466790121,47.250049945285326,220.6454363960209,2026-06-25 04:45:34.895127,0.6960000000000002,0.22399999999999998,6.2913701275182605,-34.68733,17.499939666666666
37.6345,18.82844307391317,35.45890814355461,47.25924581865615,219.7916294965132,2026-06-25 04:45:34.995101,0.6955769230769229,0.22599999999999998,6.291377237426159,-34.68733,17.499939666666666
37.707,18.828491216383295,35.45891816468546,47.25913624371308,219.96084783748708,2026-06-25 04:45:34.995101,0.6946905537459285,0.22556351791530943,6.290562416948687,-34.68733,17.499939666666666
37.947,18.830253805082965,35.46105150961571,47.2690960431398,219.28250252596908,2026-06-25 04:45:35.095075,0.6900000000000002,0.22399999999999998,6.28765173773284,-34.68733,17.499939666666666
38.1695,18.830987636803236,35.462590247557735,47.277096958457946,218.27554493214967,2026-06-25 04:45:35.170055,0.6946034482758622,0.22399999999999998,6.287657353305158,-34.68733,17.499939666666666
38.591,18.831062343416555,35.464080801926066,47.28529187789205,217.61475073947457,2026-06-25 04:45:35.245036,0.6720000000000002,0.22399999999999998,6.287659056905748,-34.68733,17.499939666666666
38.7495,18.83002477272538,35.46550701202149,47.293311705509744,216.62605946521836,2026-06-25 04:45:35.320016,0.6720000000000002,0.22399999999999998,6.2839383292429245,-34.68733,17.499939666666666
38.884,18.827881181822505,35.466878574103276,47.3007793820026,215.3280373983177,2026-06-25 04:45:35.394997,0.6720000000000002,0.22399999999999998,6.2839383292429245,-34.68733,17.499939666666666
39.11,18.8256302634305,35.46775482731496,47.30518187888905,215.01324298125758,2026-06-25 04:45:35.444984,0.6720000000000002,0.22399999999999998,6.280212722215053,-34.68733,17.499939666666666
39.358000000000004,18.821004270606302,35.46900912874787,47.310719106356174,213.7371224525565,2026-06-25 04:45:35.519964,0.6720000000000002,0.22399999999999998,6.280215187391939,-34.68733,17.499939666666666
