PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
5.887777777777778,18.839514443899947,35.399793874633666,47.223377799587496,222.66470071465773,2026-06-25 04:37:14.316452,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
6.107714285714286,18.84198907635437,35.40053837741689,47.22602554869976,222.64620724887743,2026-06-25 04:37:13.814599,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
6.304909090909091,18.86226347987869,35.4046818554579,47.25158592177626,222.2351506237284,2026-06-25 04:37:12.300058,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
6.511214285714286,18.884951067499863,35.40935197807256,47.27926673369521,219.72833030877254,2026-06-25 04:37:10.633285,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
6.678795454545455,18.88793633907948,35.41035732469938,47.28321005420862,219.51594009157995,2026-06-25 04:37:10.204014,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
6.874125,18.900799528915115,35.413458598195845,47.302544756439175,219.83200207038627,2026-06-25 04:37:08.724854,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
7.1246,18.89889771956553,35.414406530610066,47.30062233862149,220.0065513505316,2026-06-25 04:37:07.352712,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
7.279090909090908,18.896024820582088,35.41447440573788,47.29505066083896,220.5454708422313,2026-06-25 04:37:06.472032,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
7.507333333333333,18.89679053031152,35.41447440573788,47.29469364397062,220.19567488199013,2026-06-25 04:37:05.646490,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
7.662699999999999,18.89698754583585,35.414406530610066,47.29499308061061,220.23613192865616,2026-06-25 04:37:05.693144,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
7.897916666666666,18.89771362741654,35.41345445895549,47.29717078695571,220.4063393981736,2026-06-25 04:37:04.855029,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
8.0706,18.896882523662363,35.41318663044196,47.29727504489025,220.2048489346124,2026-06-25 04:37:04.603428,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
8.308714285714284,18.895697975901044,35.41272564863063,47.297184634627364,220.26393157179766,2026-06-25 04:37:04.177825,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
8.512869565217391,18.895338018636803,35.411571081405825,47.29462759786266,220.61354490404213,2026-06-25 04:37:01.914129,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
8.7086,18.89493305816556,35.41117441872326,47.29262627778746,220.66652020012592,2026-06-25 04:37:00.983122,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
8.913,18.89358016004089,35.41083584514491,47.2907838271528,220.92132534320143,2026-06-25 04:37:00.013514,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
9.069157894736842,18.891121080291292,35.41044827203054,47.28809354272988,220.60790036536193,2026-06-25 04:36:58.968844,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
9.277714285714286,18.884750445933808,35.409404545479646,47.28048487057064,221.31776569224806,2026-06-25 04:36:56.619081,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
9.518400000000002,18.8811338562082,35.40842025356988,47.27536805299959,221.35168736341078,2026-06-25 04:36:55.212543,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
9.720480000000002,18.876851339585215,35.40758798960819,47.27090361710728,221.49238409347197,2026-06-25 04:36:54.204139,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
9.89117857142857,18.877032659667965,35.40732149107201,47.27066858733373,221.95105212896794,2026-06-25 04:36:53.907288,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
10.1075,18.880564703311443,35.405891194135435,47.27122548020252,221.9571414870011,2026-06-25 04:36:52.354121,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
10.304000000000002,18.88043348149508,35.40570375788873,47.27078854299488,222.0457777180651,2026-06-25 04:36:52.146675,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
10.518642857142856,18.877473484181987,35.40428141088234,47.26707951798541,222.06205259300245,2026-06-25 04:36:49.545925,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
10.707128205128205,18.875751332231538,35.40328215462603,47.26417971863013,222.41702747795756,2026-06-25 04:36:47.816522,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
10.896849315068494,18.875268400414356,35.403004725781486,47.26424852988464,222.42352506952662,2026-06-25 04:36:47.222069,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
11.08028813559322,18.873443898578383,35.402737457359635,47.261937265250396,222.50076494578158,2026-06-25 04:36:46.223304,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
11.293800000000001,18.870509127232506,35.401994394749764,47.25786519849559,223.12590554499096,2026-06-25 04:36:43.658888,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
11.494833333333334,18.868907964932067,35.40152064547956,47.255203947542746,223.23382962483808,2026-06-25 04:36:41.548604,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
11.695750000000002,18.86802929808803,35.401464444121935,47.25435225453894,223.48070545453982,2026-06-25 04:36:41.007079,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
11.870357142857141,18.865790256991204,35.40111995412344,47.25164376947418,223.19658402464637,2026-06-25 04:36:39.441416,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
12.104500000000002,18.863638398803065,35.40111995412344,47.248747002098234,223.59302790897908,2026-06-25 04:36:35.175644,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
12.281512195121952,18.863757717424487,35.40111995412344,47.24919338984654,223.85696929236803,2026-06-25 04:36:35.389336,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
12.50008888888889,18.86825166178036,35.401210529258314,47.25555064799154,223.2454919207538,2026-06-25 04:36:35.065572,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
12.6855,18.870510667957063,35.40159460878084,47.25888233295583,223.15662123464728,2026-06-25 04:36:34.245300,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
12.8750625,18.867892192385362,35.40164734035306,47.256525195962816,222.97472509601744,2026-06-25 04:36:34.691017,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
13.095699999999999,18.877197071461786,35.40302097471994,47.26658728738924,222.7637283933293,2026-06-25 04:36:30.434835,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
13.295511111111114,18.879460824949174,35.403603247409386,47.26963139119473,222.93292718015056,2026-06-25 04:36:26.933247,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
13.5004,18.88371921556913,35.40414652003764,47.274823398035366,222.68099137407768,2026-06-25 04:36:24.674605,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
13.69060294117647,18.891415096298697,35.405123752097175,47.284113636785186,221.9783486868723,2026-06-25 04:36:21.465114,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
13.90286440677966,18.896338326804685,35.40599481615239,47.29028096082297,221.96275989922887,2026-06-25 04:36:19.076143,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
14.094403508771931,18.900482651842747,35.40715746043358,47.29600245824929,221.06704796312286,2026-06-25 04:36:16.109402,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
14.306027027027026,18.897178803272613,35.40715746043358,47.29340837359928,221.5896877484072,2026-06-25 04:36:12.780990,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
14.49181818181818,18.895711979538287,35.40715746043358,47.29191233835957,220.85035970947087,2026-06-25 04:36:10.156711,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
14.693666666666667,18.891980552248928,35.40543099919248,47.28528330786958,221.31058929349703,2026-06-25 04:36:08.739656,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
14.890146341463414,18.888485081543074,35.40280328898673,47.27799255051609,222.38404735707206,2026-06-25 04:36:05.381304,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
15.111775,18.887998021980156,35.40280328898673,47.277716018564924,222.4415506357257,2026-06-25 04:36:03.361892,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
15.267541666666666,18.88632654949565,35.40280328898673,47.27732563827605,222.39771709105673,2026-06-25 04:36:03.325234,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
15.45422222222222,18.88629563073029,35.403199167547044,47.276580800006116,222.38789131970302,2026-06-25 04:36:02.040847,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
15.697000000000001,18.889645653746165,35.4045051206915,47.28060978962908,222.08159513518197,2026-06-25 04:36:00.594399,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
15.896666666666667,18.891059660427185,35.404660391998256,47.28295841162511,222.07524357296808,2026-06-25 04:36:00.421825,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
16.143833333333333,18.897863465974343,35.40523856670428,47.29250961576795,221.7191014349449,2026-06-25 04:35:59.622033,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
16.31414814814815,18.903749055811804,35.40558711599726,47.2997050278026,221.9662214518451,2026-06-25 04:35:58.654693,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
16.50464102564103,18.906071771853906,35.405866699674355,47.30181443733979,221.2308604346903,2026-06-25 04:35:57.498869,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
16.697871794871794,18.904665404087734,35.40626704541779,47.29942450872431,221.60024430730596,2026-06-25 04:35:55.563476,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
16.88260606060606,18.909365039030174,35.40710911545962,47.30649162318867,221.1955961135159,2026-06-25 04:35:54.228742,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
17.093909090909094,18.91056806922055,35.40828297254126,47.30980506093943,220.91572948656633,2026-06-25 04:35:52.870763,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
17.29223529411765,18.90852370499362,35.40828297254126,47.30870075195221,221.22763184458836,2026-06-25 04:35:51.394276,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
17.510181818181817,18.905159819370944,35.40828297254126,47.30401064258205,221.25219862802263,2026-06-25 04:35:49.842007,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
17.70882692307692,18.898641993720346,35.40808613555957,47.295332355373326,221.36167043227488,2026-06-25 04:35:46.381895,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
17.8927375,18.900214140366725,35.407748322880266,47.298512764209285,222.12047223209566,2026-06-25 04:35:45.632763,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
18.077540540540543,18.901700354395523,35.407414599589785,47.300997091195164,222.18302485073696,2026-06-25 04:35:44.620763,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
18.31068421052631,18.90052035094924,35.40546027300189,47.29676408080404,221.77836177797218,2026-06-25 04:35:38.141229,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
18.494820512820517,18.896550693022625,35.40546027300189,47.29078758353447,222.33046696741232,2026-06-25 04:35:35.780812,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
18.680733333333333,18.89327380898024,35.40546027300189,47.28694707450774,222.51586714570394,2026-06-25 04:35:36.406418,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
18.880875,18.896485825308392,35.406509778031676,47.290910552235424,222.07702566741517,2026-06-25 04:35:34.120347,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
19.101790697674417,18.919706200562935,35.4107896753413,47.321900955209486,220.6724808142409,2026-06-25 04:35:27.883988,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
19.3075875,18.926578806005494,35.4107896753413,47.33107409265115,220.15629413480747,2026-06-25 04:35:26.270310,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
19.480941176470584,18.92693939161787,35.4107896753413,47.33063453163827,221.79175498380752,2026-06-25 04:35:24.088158,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
19.702285714285715,18.91801711856075,35.407758597179985,47.3170020420025,221.83939189846026,2026-06-25 04:35:18.184025,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
19.90812280701754,18.91468423212955,35.40768408356369,47.31281417571254,221.84885454389533,2026-06-25 04:35:16.050496,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
20.090338028169022,18.91402151708178,35.40738724098191,47.31334641390973,222.44117178699125,2026-06-25 04:35:15.593251,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
20.279659090909092,18.912481784329188,35.40723612166837,47.311866268269206,222.08403708103856,2026-06-25 04:35:14.091098,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
20.50674468085106,18.908824742913417,35.40584143285201,47.305814945326084,222.95222199497192,2026-06-25 04:35:08.854238,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
20.691318181818183,18.904890252922687,35.40448686408874,47.300039240191396,223.3368991519948,2026-06-25 04:35:05.886040,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
20.886674418604645,18.90395991892298,35.40448686408874,47.297774060831834,222.69365865296422,2026-06-25 04:35:03.195656,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
21.083512820512823,18.904611013244956,35.40448686408874,47.29828719713343,223.16461848069267,2026-06-25 04:35:00.634204,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
21.28278260869565,18.908522604890422,35.4053584280099,47.30437577682501,222.63547518686894,2026-06-25 04:34:58.455006,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
21.492769230769227,18.931029166655755,35.4091100862059,47.333199368334284,221.97502160099057,2026-06-25 04:34:56.542963,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
21.69312121212121,18.941343950885496,35.411096172262845,47.34632602624212,221.00107121349066,2026-06-25 04:34:55.383475,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
21.883239999999997,18.942095113898414,35.411096172262845,47.34733116418643,221.62089007876656,2026-06-25 04:34:53.525595,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
22.108780487804875,18.940134041949253,35.411096172262845,47.34449377289436,221.70161045753815,2026-06-25 04:34:52.002870,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
22.290999999999997,18.93549675568308,35.40955779594747,47.33799222599557,222.06735464800713,2026-06-25 04:34:50.178255,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
22.500204545454547,18.932998530767364,35.40955779594747,47.334388224785066,222.11244632722781,2026-06-25 04:34:47.761598,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
22.69669696969697,18.933770141564626,35.40955779594747,47.33535750069076,221.8610779951724,2026-06-25 04:34:46.322200,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
22.89835,18.931000879998628,35.41018799562867,47.33517463345585,221.65900192601737,2026-06-25 04:34:44.667404,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
23.099066666666666,18.930016972046175,35.41018799562867,47.33586364893102,221.11302825808795,2026-06-25 04:34:43.766806,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
23.326285714285717,18.928404348362445,35.41018799562867,47.333734874796725,221.48563243285946,2026-06-25 04:34:42.700417,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
23.504650000000005,18.927297231233865,35.40950606884364,47.330442854288414,221.48393428725683,2026-06-25 04:34:41.935616,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
23.6849,18.92671052897823,35.408866023280126,47.32813087909505,222.1643999133881,2026-06-25 04:34:41.288285,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
23.8842,18.92636360217506,35.40775682916355,47.326019363955204,222.1992935466959,2026-06-25 04:34:40.213565,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
24.081,18.92469919611063,35.40691009722649,47.324200926694274,222.21323701784135,2026-06-25 04:34:38.859751,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
24.30427586206897,18.92397386209681,35.406535468280794,47.32460565154495,222.06709037778336,2026-06-25 04:34:37.581062,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
24.494896551724135,18.923283177632516,35.40633312324651,47.32371632851515,221.93575644503935,2026-06-25 04:34:36.819191,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
24.693142857142856,18.921567845064803,35.40592683440773,47.32101688524116,222.3625248246768,2026-06-25 04:34:35.802215,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
24.909428571428574,18.919336022765474,35.40530329193317,47.316999611469114,222.57391914352786,2026-06-25 04:34:34.550160,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
25.105173913043476,18.918581635940228,35.4046705697581,47.31527892794025,222.58696505048462,2026-06-25 04:34:33.433267,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
25.304684210526315,18.91883990185039,35.40419900275004,47.31549245212355,222.91751002994548,2026-06-25 04:34:32.282080,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
25.478285714285715,18.91861000814339,35.40406361948912,47.31543075367605,222.6836407544796,2026-06-25 04:34:31.799687,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
25.68646153846154,18.91719426525089,35.40380463379035,47.31457265209092,222.72251259552726,2026-06-25 04:34:30.926563,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
25.881785714285716,18.91442082057483,35.40380463379035,47.311840887792265,222.9574029366456,2026-06-25 04:34:30.239379,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
26.127142857142854,18.91233062559985,35.40380463379035,47.308929074592086,222.7602764378367,2026-06-25 04:34:28.677882,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
26.29403773584906,18.915924124290697,35.4046549762449,47.31404635312479,222.62252750837314,2026-06-25 04:34:26.532933,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
26.493315789473687,18.922140896200098,35.40672496558086,47.32222061044225,223.05458294726134,2026-06-25 04:34:25.394402,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
26.67541379310345,18.947360485764754,35.413458828493226,47.35811458331016,218.98827456021624,2026-06-25 04:34:23.298578,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
26.88509523809524,18.96287194853714,35.41884355371057,47.381339648082,218.80638579937215,2026-06-25 04:34:21.667804,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
27.10178947368421,18.965763062686154,35.420384298144754,47.38496717383749,219.2753926618338,2026-06-25 04:34:19.953714,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
27.290157894736844,18.969813098219692,35.420384298144754,47.39127138250872,218.89027424458925,2026-06-25 04:34:18.907934,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
27.506666666666664,18.960426546019807,35.420384298144754,47.379071269956675,219.75605924892753,2026-06-25 04:34:16.140673,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
27.6868679245283,18.955331356054508,35.419695173023584,47.37213889616097,219.80625256721578,2026-06-25 04:34:14.108813,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
27.886804347826086,18.953127506193137,35.418808535184596,47.37041765486873,219.6306071190552,2026-06-25 04:34:12.169245,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
28.08059259259259,18.948433400878283,35.41601139254176,47.361235979572434,221.3824520515422,2026-06-25 04:34:10.160751,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
28.28435,18.943223015972986,35.412014420173605,47.350256333962804,221.97034473770236,2026-06-25 04:34:08.421852,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
28.49306976744186,18.940121064179273,35.40878967036535,47.3441700428875,222.1080113797917,2026-06-25 04:34:06.193654,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
28.68413924050633,18.939553474791396,35.40878967036535,47.34260379281098,222.4496932717385,2026-06-25 04:34:03.678310,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
28.893434782608697,18.93997571411157,35.40878967036535,47.34243864409138,222.44767463186483,2026-06-25 04:34:00.816407,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
29.07448148148148,18.941215172370494,35.409765023501535,47.346686123036385,221.5956582554958,2026-06-25 04:33:59.328389,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
29.306370370370374,18.956734626449254,35.41969237585603,47.37753469887041,218.3624688934657,2026-06-25 04:33:55.679340,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
29.5083,18.977706227087843,35.42820116295785,47.407236659505294,217.43555368831207,2026-06-25 04:33:52.341543,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
29.682247311827958,18.98049573678107,35.4302006122598,47.41187489882149,217.43532179678124,2026-06-25 04:33:51.434748,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
29.88867307692308,18.982763361615046,35.43438328109394,47.41887091341694,215.92906176945445,2026-06-25 04:33:49.126881,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
30.082000000000004,18.983136061953118,35.43925410358176,47.425632360758485,215.4994217165557,2026-06-25 04:33:46.274216,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
30.301296296296297,18.986402450397495,35.44298608025762,47.434596585314985,214.60359409008626,2026-06-25 04:33:44.150864,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
30.481833333333338,18.987418089423244,35.44489096962331,47.437866849996816,214.76436953388213,2026-06-25 04:33:43.307565,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
30.70525925925926,18.985768224391368,35.450198753427294,47.4444292987583,213.7942558956777,2026-06-25 04:33:41.305309,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
30.897727272727277,18.977406981054813,35.450198753427294,47.43830894180651,211.82506843170086,2026-06-25 04:33:38.171782,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
31.084690140845076,18.975571794727173,35.450198753427294,47.43332954978727,211.91560120174577,2026-06-25 04:33:37.524448,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
31.285749999999997,18.963366466270624,35.442340771867926,47.39786458294278,221.62702229202858,2026-06-25 04:33:35.888665,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
31.485941176470586,18.953241547002836,35.442340771867926,47.370656961391326,219.2334383826027,2026-06-25 04:33:33.186184,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
31.65222222222222,18.958356461335477,35.442340771867926,47.38354888315076,216.6249971675939,2026-06-25 04:33:32.785308,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
31.91975,18.97857970353934,35.445517181204096,47.43770927153423,212.8628837528987,2026-06-25 04:33:31.518971,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
32.10705263157894,18.978901801783127,35.46203746900818,47.4538178913935,211.88994340959215,2026-06-25 04:33:29.824676,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
32.31005084745763,18.969930962230123,35.48170044419586,47.46426379385625,206.33779306995788,2026-06-25 04:33:28.140191,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
32.48868518518518,18.967191957176418,35.48751435038282,47.46752278353241,206.40507381757925,2026-06-25 04:33:27.063651,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
32.68045161290322,18.9618787201079,35.49161567697187,47.46786040992152,205.14661554042578,2026-06-25 04:33:25.499572,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
32.892105263157895,18.94945655162794,35.49836528575944,47.46383533803572,203.43385998032346,2026-06-25 04:33:23.076435,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
33.081599999999995,18.936636854038458,35.502758304045685,47.45788357667077,202.12138989685545,2026-06-25 04:33:21.906477,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
33.28782352941177,18.930412658647477,35.502758304045685,47.45469836470549,202.52812371855637,2026-06-25 04:33:20.880568,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
33.500205128205124,18.94684924367772,35.502758304045685,47.46741681638733,205.95115097908158,2026-06-25 04:33:18.929945,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
33.710610169491524,18.96625879810008,35.50085426814781,47.48229605269727,205.0189341333214,2026-06-25 04:33:17.171863,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
33.890228571428565,18.9790059781137,35.50073932565974,47.49284513277084,203.7198732240927,2026-06-25 04:33:15.521712,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
34.071239999999996,18.986086402656362,35.50073932565974,47.49779315522735,202.87341777428009,2026-06-25 04:33:13.579647,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
