PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
8.606310344827587,17.37637502810733,35.41962620766298,45.761964015935924,239.66701461642506,2026-06-25 02:00:58.184859,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
8.791340425531917,17.376789994049815,35.419207705900476,45.76171093163809,239.6673642840762,2026-06-25 02:00:57.295216,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
8.995935483870968,17.37682023690437,35.41876235504155,45.76110749143731,239.6721555671556,2026-06-25 02:00:56.291359,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
9.198619047619045,17.37620569944805,35.41876235504155,45.75955719742866,239.6805509704208,2026-06-25 02:00:54.219472,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
9.440000000000001,17.376577230829895,35.41876235504155,45.761661433892755,239.67690925515384,2026-06-25 02:00:53.260496,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
9.60275,17.37632489325021,35.41896463478309,45.76204020031063,239.68624488911956,2026-06-25 02:00:52.675232,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
9.82475,17.376443823191174,35.41944295930083,45.76241302502126,239.6815731845974,2026-06-25 02:00:51.657789,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
10.013571428571428,17.378393018577746,35.41959801274273,45.76485562423768,239.4929897794571,2026-06-25 02:00:49.468806,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
10.213728813559323,17.37952280850528,35.41959801274273,45.76584703127007,239.6458973533503,2026-06-25 02:00:47.827272,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
10.391462962962965,17.37977248170342,35.41959801274273,45.765732888669696,239.6571032164818,2026-06-25 02:00:46.768901,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
10.612666666666668,17.378832605371674,35.41905915914856,45.76445583277316,239.67342628498108,2026-06-25 02:00:44.454458,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
10.794590909090907,17.379298338343016,35.4189481555806,45.76480048006686,239.55654718226717,2026-06-25 02:00:42.345727,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
11.011700000000001,17.379658201958268,35.4189481555806,45.76512720439038,239.6585978087327,2026-06-25 02:00:41.829726,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
11.216083333333332,17.381173781890244,35.4189481555806,45.76617336847041,239.41601726062868,2026-06-25 02:00:40.815823,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
11.378899999999998,17.381860424150695,35.419242121024055,45.76757857662791,239.64923040018442,2026-06-25 02:00:40.157661,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
11.600249999999999,17.380290887731014,35.419540124513254,45.76646717827601,239.6667235653161,2026-06-25 02:00:39.682785,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
11.8074,17.3785549688034,35.41998015351922,45.76494343750121,239.69126676631856,2026-06-25 02:00:38.478099,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.01307142857143,17.38147566209219,35.420951006765925,45.76965560546359,239.705652224066,2026-06-25 02:00:34.926882,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.198509433962265,17.382673346339633,35.421115748788225,45.77144694348591,239.98945343372387,2026-06-25 02:00:34.016338,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.401000000000003,17.381643166241517,35.42112587105635,45.7709196913351,239.9192496117015,2026-06-25 02:00:35.151012,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.599300000000001,17.379460025623796,35.42112587105635,45.76841424994695,239.67910845718862,2026-06-25 02:00:34.874039,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.799045454545455,17.37779732701767,35.42112587105635,45.76719880554721,239.7061457449256,2026-06-25 02:00:35.279388,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
12.979692307692307,17.380418268013095,35.420933028307445,45.7693992372835,239.73885983403812,2026-06-25 02:00:32.957615,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
13.18911111111111,17.38358419998474,35.420933028307445,45.77202556392641,240.02353702531676,2026-06-25 02:00:30.007529,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
13.408533333333333,17.384407764641818,35.420933028307445,45.77302405742192,239.6488848605693,2026-06-25 02:00:28.755633,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
13.62712,17.382760076684,35.42124372477735,45.77227497555155,239.69562728956754,2026-06-25 02:00:24.716686,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
13.814444444444444,17.38193746934509,35.42164556626112,45.77192395786323,239.79829615167966,2026-06-25 02:00:23.469234,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.000757575757577,17.381602615825617,35.42164556626112,45.771804254705415,239.68734659956797,2026-06-25 02:00:24.036863,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.192693877551022,17.380588319494887,35.42164556626112,45.77146264619959,239.6851776012797,2026-06-25 02:00:24.408195,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.383045454545455,17.38271160222178,35.421193367445056,45.77250776210644,239.67385223531633,2026-06-25 02:00:20.924039,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.607297297297295,17.384952959640618,35.420897570597,45.77413610692596,239.66061421814166,2026-06-25 02:00:17.104887,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.81098387096774,17.384721132217155,35.420897570597,45.774283343726864,239.6614991685524,2026-06-25 02:00:15.073071,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
14.984516129032256,17.384386223621217,35.420897570597,45.77409672140168,239.66525458740122,2026-06-25 02:00:13.926596,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
15.213906976744187,17.383039108054252,35.421120380525814,45.77323672134148,239.54861414356574,2026-06-25 02:00:09.689441,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
15.393485294117648,17.38357431903208,35.421120380525814,45.77381536365457,239.49758237141387,2026-06-25 02:00:08.532081,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
15.581022727272728,17.385202392526683,35.42112676725,45.77547757744956,239.66742821307594,2026-06-25 02:00:06.299441,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
15.806657894736842,17.384445945279754,35.421120380525814,45.77446890389989,239.68465725592472,2026-06-25 02:00:03.109424,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
16.023742424242425,17.381950228215327,35.42104398801455,45.77231878434985,239.7059268738352,2026-06-25 01:59:59.121388,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
16.210704545454544,17.38260420816675,35.420999547764794,45.7729179349235,239.6984069004937,2026-06-25 01:59:56.548006,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
16.37840659340659,17.384209316239676,35.4208009303781,45.774426849884605,239.70330389029513,2026-06-25 01:59:53.667856,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
16.58758823529412,17.385904451688504,35.4208009303781,45.77596788604222,239.82128163246097,2026-06-25 01:59:51.138086,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
16.798,17.38558136437419,35.4208009303781,45.7759406063211,239.6859047094686,2026-06-25 01:59:48.093732,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
17.0086,17.38531424500433,35.4210627791541,45.7761515214095,239.67025344059138,2026-06-25 01:59:45.539398,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
17.19616129032258,17.386723368563313,35.421284364996765,45.777889480106225,239.89089953865343,2026-06-25 01:59:44.364140,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
17.402315789473686,17.38897130856021,35.42158113551278,45.780569232979865,239.64966995587278,2026-06-25 01:59:41.900478,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
17.588454545454546,17.389227544943616,35.421886432000655,45.78116443711348,239.64706990459908,2026-06-25 01:59:40.050602,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
17.79758620689655,17.388714007659267,35.421886432000655,45.78132541709329,239.66364748040343,2026-06-25 01:59:38.691787,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
18.019928571428572,17.387225909915873,35.421886432000655,45.77964950367067,239.6817253107034,2026-06-25 01:59:36.402851,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
18.213069444444443,17.38718527914048,35.421514098477566,45.77896705395973,239.99473426300597,2026-06-25 01:59:34.622661,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
18.391000000000002,17.38789343779602,35.421514098477566,45.77969179551988,239.6697548181675,2026-06-25 01:59:33.653918,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
18.602964285714286,17.389071516246048,35.421514098477566,45.780678512920296,239.66666721577158,2026-06-25 01:59:30.954271,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
18.808260869565213,17.390163938555546,35.42161227229151,45.78250766192855,239.65237910461488,2026-06-25 01:59:27.918883,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
19.017315789473685,17.3907344075897,35.42196022030193,45.783489764312165,239.66630471439515,2026-06-25 01:59:25.957266,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
19.20190322580645,17.390023185627886,35.42196022030193,45.78307243775062,239.66474644996234,2026-06-25 01:59:24.619287,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
19.384833333333333,17.39010888843246,35.42196022030193,45.78331320192515,239.66839677179829,2026-06-25 01:59:24.387412,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
19.60425,17.389959218127675,35.42148457386305,45.78263322031194,239.67076102123582,2026-06-25 01:59:20.757525,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
19.792375,17.38948588483938,35.42145489823654,45.78178157776699,239.6743071329951,2026-06-25 01:59:20.328470,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.0188125,17.38929229364308,35.421431285512455,45.78132770313784,239.68056685718628,2026-06-25 01:59:19.703633,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.214285714285715,17.389410822348147,35.42132943175249,45.78188806641051,239.68541358913544,2026-06-25 01:59:17.441365,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.406666666666666,17.389707423781093,35.42128846138331,45.782408131970975,239.39600395344837,2026-06-25 01:59:16.595068,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.60302564102564,17.38893736770475,35.42128846138331,45.78154112824939,239.68927427975356,2026-06-25 01:59:14.578046,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.78975,17.388036375972547,35.42128846138331,45.78081262213059,239.69920846860154,2026-06-25 01:59:13.115350,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
20.9968,17.38814112721449,35.42136183937346,45.780698354461265,239.7082005906445,2026-06-25 01:59:11.788196,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
21.21490625,17.389122389710984,35.42153276705961,45.78266926831246,239.67963273082293,2026-06-25 01:59:10.179553,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
21.415816326530614,17.389095521592253,35.42153276705961,45.78277730683139,239.5413890897789,2026-06-25 01:59:07.732263,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
21.600490909090905,17.390583193118886,35.42153276705961,45.78411978036205,239.68555454816476,2026-06-25 01:59:05.889961,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
21.78228947368421,17.391430594112194,35.42153276705961,45.784487927546216,239.68100154849307,2026-06-25 01:59:04.207672,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
21.99939285714286,17.390055441001717,35.42153276705961,45.78369632308766,239.693632109765,2026-06-25 01:59:00.276554,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
22.218648148148144,17.388693446923874,35.421555400810945,45.78268211341229,239.70650134887762,2026-06-25 01:58:55.923720,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
22.400470085470086,17.388253772653705,35.421597873455184,45.782346372998525,239.5303676241153,2026-06-25 01:58:56.216165,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
22.580735849056605,17.388670656872414,35.42174003005071,45.78209760031495,239.72264640627705,2026-06-25 01:58:54.140485,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
22.807391304347824,17.39030324187227,35.421801520348424,45.78426499265559,239.43489833598426,2026-06-25 01:58:49.689717,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
23.022370370370375,17.39013797632326,35.422224453474946,45.785157273039765,239.70723724770235,2026-06-25 01:58:46.867747,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
23.18988,17.39033113242298,35.422224453474946,45.78559424434704,239.5837334667844,2026-06-25 01:58:45.297601,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
23.404860465116283,17.391025165772735,35.422224453474946,45.78620343561299,239.69731774480738,2026-06-25 01:58:41.948358,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
23.61802,17.390058421112048,35.42206395643658,45.7852429157815,239.46104793524526,2026-06-25 01:58:40.415873,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
23.76709375,17.388492630065727,35.42189058895131,45.78356260316224,239.73405855007658,2026-06-25 01:58:39.407886,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.004266666666663,17.38688166391162,35.421824943694425,45.78078707737227,239.7410456566205,2026-06-25 01:58:37.031422,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.184833333333334,17.38687768687294,35.421604327068394,45.7807268367085,239.51852481749486,2026-06-25 01:58:36.539884,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.401777777777777,17.38955688285346,35.421545640856095,45.78405853628829,239.73312610145328,2026-06-25 01:58:33.090783,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.60977777777778,17.39017262321955,35.421545640856095,45.78509631090448,239.7267838293146,2026-06-25 01:58:31.364381,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.819432432432436,17.390096433726676,35.421545640856095,45.78505927686739,239.72277785953602,2026-06-25 01:58:30.577249,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
24.995749999999997,17.389318936348392,35.42193867488724,45.784750862057045,239.4188941395447,2026-06-25 01:58:30.927061,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
25.199896551724137,17.388549343123977,35.42193867488724,45.78509161614751,239.56575535319902,2026-06-25 01:58:31.536878,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
25.39136,17.3882532462282,35.42193867488724,45.78526567297087,239.38054110115107,2026-06-25 01:58:31.650158,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
25.618714285714287,17.39070738237597,35.421307349658875,45.78529759855456,239.73004590998983,2026-06-25 01:58:28.295604,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
25.81628571428571,17.39179761900228,35.42089706222537,45.78551147885171,239.35491808215545,2026-06-25 01:58:26.103318,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.00175,17.391715531279047,35.42089706222537,45.7856864200486,239.35777456821017,2026-06-25 01:58:25.967640,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.155666666666665,17.39160266556813,35.42089706222537,45.7858200883218,239.46195895709508,2026-06-25 01:58:25.667718,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.3355,17.391721051118182,35.42102327986433,45.785820473023655,239.35663002514264,2026-06-25 01:58:25.542750,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.620499999999996,17.39207458828861,35.421329107295506,45.78629071787076,239.36036643903557,2026-06-25 01:58:25.259491,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.818199999999997,17.39215804365379,35.421329107295506,45.7864436761478,239.60389567784577,2026-06-25 01:58:25.167848,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
26.98966666666667,17.393319718581953,35.42136644456817,45.78962887122049,239.71898524490393,2026-06-25 01:58:24.801277,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
27.215428571428568,17.391609103444033,35.421429530297026,45.78752908396673,239.37895403087575,2026-06-25 01:58:21.104621,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
27.400933333333334,17.390916912975943,35.42151527585806,45.78684348774652,239.36916905558587,2026-06-25 01:58:19.644288,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
27.619256410256412,17.392093428503987,35.42151527585806,45.788144250064974,239.36859024938042,2026-06-25 01:58:20.096093,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
27.802878787878786,17.392918792437285,35.422035278595345,45.789740065591886,239.7365194837195,2026-06-25 01:58:20.208535,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
28.003000000000004,17.39275725312222,35.422035278595345,45.79088377906661,239.37794249501678,2026-06-25 01:58:21.350894,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
28.186136363636365,17.39382237558579,35.422035278595345,45.79103893788957,239.73573224812586,2026-06-25 01:58:19.553402,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
28.392000000000003,17.394900341932185,35.42056559211388,45.790473123950235,239.35759608360476,2026-06-25 01:58:16.762896,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
28.626799999999996,17.393792346020167,35.42046051926218,45.78865438586441,239.56237571581576,2026-06-25 01:58:15.390397,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
28.8036,17.393580877555905,35.42046051926218,45.78841665391479,239.3762529955242,2026-06-25 01:58:15.310417,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
29.046,17.392071157731085,35.42046051926218,45.787686538306595,239.3872390386117,2026-06-25 01:58:14.930516,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
29.18133333333333,17.39179493239845,35.42056812020693,45.78785897968285,239.39174096333554,2026-06-25 01:58:14.737234,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
29.414454545454547,17.392284475117677,35.42090812056728,45.78946790804876,239.38270673171067,2026-06-25 01:58:14.166170,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
29.5835,17.39255197894244,35.421046560560335,45.78986417087166,239.61974564293214,2026-06-25 01:58:13.937442,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
29.802636363636363,17.39221378000246,35.42137376035055,45.78955926625677,239.39705703069026,2026-06-25 01:58:13.393644,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
30.0115,17.391323417527364,35.42170986653543,45.788943934674485,239.40496403353717,2026-06-25 01:58:12.796073,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
30.218,17.38999712656694,35.422005809854376,45.78762787060707,239.41691074925933,2026-06-25 01:58:12.221223,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
30.430060606060607,17.388988110605208,35.42210522845185,45.78704948007309,239.42686733752237,2026-06-25 01:58:10.815528,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
30.60737704918033,17.38941440681144,35.42210522845185,45.788006429162856,239.306681048991,2026-06-25 01:58:08.173098,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
30.785980392156862,17.38996075907421,35.42210522845185,45.78837759321138,239.7837304742615,2026-06-25 01:58:06.756961,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.016076923076923,17.391509085664413,35.421246457620335,45.78859784436512,239.41780498396477,2026-06-25 01:58:04.707797,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.21790909090909,17.391671781869764,35.42063818309372,45.78831414512294,239.40945370557486,2026-06-25 01:58:03.219024,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.398916666666665,17.39106421993237,35.42063818309372,45.78806187696804,239.64841943592776,2026-06-25 01:58:02.619559,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.608833333333333,17.391049909288963,35.42063818309372,45.787922700139994,239.4221445477303,2026-06-25 01:58:02.107192,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.839333333333332,17.391245204882402,35.420688140498804,45.78815668581399,239.42326379320264,2026-06-25 01:58:01.932238,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
31.98416666666667,17.39213534268544,35.42088156601255,45.7893995257405,239.42281513771948,2026-06-25 01:58:01.524011,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
32.1935,17.392281240341106,35.42108859391426,45.790054459813064,239.6768689620949,2026-06-25 01:58:01.169104,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
32.41788888888889,17.392107204313604,35.4214376876745,45.790173929280165,239.42399525051695,2026-06-25 01:58:00.707557,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
32.6,17.392488398720445,35.42194153201807,45.790572372105075,239.5557174643999,2026-06-25 01:58:00.174363,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
32.849,17.39231944491476,35.422172420543106,45.790966773867666,239.42310978817974,2026-06-25 01:57:57.560338,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
33.0389696969697,17.390727656062182,35.42282070744597,45.79063985211937,239.4312712628824,2026-06-25 01:57:55.928500,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
33.22384090909091,17.38991126976559,35.42316406777473,45.79059146351454,239.44683724425232,2026-06-25 01:57:55.430145,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
33.399196721311476,17.389919709941534,35.42316406777473,45.790708510389386,239.4406779568842,2026-06-25 01:57:55.509185,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
33.581583333333334,17.389405477502667,35.42316406777473,45.79019474099803,239.46555570925236,2026-06-25 01:57:55.365200,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
33.849399999999996,17.3918302397877,35.421533025428445,45.790476297610915,239.43497700151636,2026-06-25 01:57:52.336406,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
34.01333333333333,17.39309437116594,35.42118860965074,45.791175113877195,239.43506112060487,2026-06-25 01:57:50.885118,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
34.20222222222222,17.392692589398568,35.42118860965074,45.790917129895426,239.43797036508803,2026-06-25 01:57:50.543540,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
34.407624999999996,17.392132814516195,35.42118860965074,45.79060505750593,239.44310894850466,2026-06-25 01:57:50.176969,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
34.58825,17.39142838581586,35.42148030900292,45.79027485689886,239.45525105280169,2026-06-25 01:57:49.764576,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
